product_id,description,product_type,quantity_available
0210030b-daa1-421b-9d7c-25c69d4f3273,ztKuj TtDYw,hsqTVSi,5
88c25990-0b73-44bf-9f17-441c2416433f,cLfkg NCofq,LTgcuJH,4
eedf4332-f7ac-4d82-afea-8c0369613f68,zsVRX kkxeC,WXfBJfh,9
e0d93a27-1d0c-4b8d-922a-02b2c13625d0,hztwd MuTKh,QauYWEL,2
e2f3a54b-b279-4d74-a78c-2e083870e3e0,ozOFv BVVsa,JJSCJOe,3
12fd2df3-70e8-46c3-b1c0-5ab9b1765ed5,yGzsi sQToN,hnZzZKZ,2
bbc175e0-6d20-42e8-87cb-e67e37faebfe,LlXxO nqBQg,ZmgAsCr,6
422b90bc-d2bd-4b4b-b698-dd9a563c79bf,FUrlX nDdHB,QEODpmq,0
e04301ec-cef9-4c71-a61d-32fe8d9217fa,YDVGM OmIiF,MWsnNlG,6
0d026ce0-73b9-4c12-8312-2ef74037e98e,OXSwA zxGMF,fGgFyXf,5
d207de8c-27e5-4e9c-880d-b8d28c51116d,JFfnj rRpQU,gcnpVLu,5
b65ff94a-a3c9-4751-afcd-e18087639d41,NfzKu ieeKd,HOYFJNF,2
37934f03-7893-44f9-83e3-066904b30e8c,QEGFt pjNuK,qPHNjYQ,1
27d66d96-f5d0-49be-9d7a-af3e3f35928d,OJtNn hDBrP,DarXbdk,8
ec7665fa-8022-4f51-859e-8fc00e3687e6,pQBko AxtsB,rsOtvyQ,4
6b334c25-aaba-4bf4-899f-72f2cec2e053,wIwpS NGluP,UujOCCU,0
1af9d498-08eb-4a02-8f3c-ea382673aa44,RvzaQ xYpZj,lofjajF,1
b6803460-044d-43d1-a8df-bc80ee618db1,wjyJB NdTXZ,FmcfyFi,8
c37157e2-ae32-4a48-8bd5-9e0b31d29bf5,KigeH xNfgq,HPLkQDX,6
83bb9768-7429-4e31-ad7f-b34920b06aa1,iEZGQ iNxcv,LyfJAgr,8
1f5f5a8b-b88d-473b-8727-f98d7be4e709,Dsjtk AuwJR,VQpoPgx,4
c967c5fa-e620-4fe8-a996-3be44f224970,tLPHp JcWlG,VOacjhv,7
9c57152f-5149-4726-9a89-83d1b181034b,ifoIg gKABB,nNydvBW,5
a080e1f2-31f9-4279-bc61-78df0ea44687,NqMNd uMpgu,bkDrXCL,5
a6d6aa32-a643-4b58-9ba9-6e17806dd118,JPvDF HMVOc,DInkDfr,2
64b3d007-3c34-41e9-97a3-338a4a6ad7e4,yYWkp igRJI,ELSSEkD,3
7b3f1236-9fd8-463e-b585-e30c21bf77df,qNNZf SVvWe,kXRbufJ,0
20450b14-2659-44d3-9fd8-ac3256cb501a,iyFoP IfMEi,LjxMDHo,8
b1005578-1f2a-45b6-91d3-2b9dd36c0357,BozRN tiKLA,sigmkKv,3
ce297280-15aa-4bd5-93d3-22e9dec7b1d5,RAZih QTwQO,qfVEyOW,8
653bcd7a-e287-477a-82d0-a7869ce2dc7f,TXAjC mBtAr,TwSmtuS,0
2ea18e9f-89c6-49df-a0d7-f93d99bc2af6,TZNvX dhGAM,VCjTUIR,6
f7dec6f3-b209-413f-b9a3-5437b725d16f,gzLbk jIEOY,bRdmIRI,4
caa4462a-c0a1-48fb-a1bd-9b24b1fce034,cqwaa GJxIt,IDcfCoO,8
5cf0b7d3-3304-4c67-8f3c-17d2e711b852,QaKxA dtoov,lhpPRzN,5
5c4ca98e-9bcf-4270-b58b-d412ef13d578,mqoIW pEvpW,wHcQvOP,2
298fa541-d156-4aeb-9d24-0554811fdff3,TpVOJ PVQFq,RZkDjQd,8
f15da73b-a7e0-4e40-bd01-f76ceb9a2ee4,RnsUE WVhvq,NiimpoQ,9
a9443e22-5dbf-49bb-8752-5ab16268ec99,wvuLp kqcxN,fNfZeQI,3
474f5851-0afc-4e0e-9765-e791a2cf9154,sLGXp bOnNe,BQTSara,9
dd93d774-ab43-4259-84c3-362c1081e2eb,kIfWo gESSE,zIVPEUI,7
e45fa3d9-0b4b-4ae2-883f-326663dd7b09,NlYcC CDBnP,xPqnKaP,2
1f1cb84c-7898-40f8-9ffb-f7e1962fd8d1,vXFZM WPwgF,AbUhRzl,2
3fcf7474-8622-40a5-87c6-f178dfa8e782,iYhAh FhHwD,YWkqJho,6
e06c526b-f9ef-4b5c-8959-04e429b9b571,iAcrt DPWEY,WMQpTQv,1
452a9aa3-1ed6-48f4-9461-9634b5203c80,HJbIM YgxWM,FHcIbEB,5
ef542b79-96a5-4bff-b692-5f79dc2efaf6,oQAJr OuUEy,CJsXtPp,5
26f30de5-266f-4bcc-981e-d5c23edcd58a,ygSWy EZetX,xnxEaOd,1
dd0308cf-96bf-4508-bc4d-2768a9302724,YtmRN GGKdc,ceHSQAy,5
414c66a7-8e3e-4333-98cb-e14b12a73152,MPSlz oUlLX,PmpKUbL,3
f699e07e-478c-48d2-9894-96e6046c2e92,syOxq QsLqc,QZCduFN,5
8c99fe18-a338-484f-94db-847d41bae8d9,diIIJ siMVa,gvfhSzp,0
45d3fc76-5f3e-40c3-bd8e-9d9c35d533d5,OZPrt riiMb,NKnIIwV,0
d4f78018-ba3e-4084-a212-7599b3e3ee0d,MIXEf viaMt,ZWIChkw,8
023f188f-5950-4f61-ae67-7c1c632b962a,zoFUV xBGEH,NlHRRnx,8
8e43a377-4234-481a-9102-c53c93912e7c,dCuGK eiDme,RteDDzc,6
77fbdc93-4ccd-472e-879b-4616f686926d,GKtxV uvcgm,fkximvX,7
d4758ae1-7f74-436c-8452-0352003fe282,PUeSN xLZDt,UMvmbGs,4
f62e3cd4-b39e-4796-8414-9fe36b249b4f,mnjCD sBDrB,ETAeUqS,7
f395cafb-78d4-483e-a354-575c8c4e1a9a,HYxTh WgvWk,FpUYftI,9
59988a5c-be8f-45c5-9ff5-2348ccb82f61,XbOwd pmPbV,pkhACdS,2
5a426c22-ea8d-4f99-b68a-6f2be58694d6,HCwLZ lKzno,hlkWGxs,0
80b839b2-9223-4867-8267-4313f3a940f5,uZnQn hNIdL,xqcqlAy,0
11cde68b-45ac-4a01-a195-a1c80a466c6d,uBfsM ZHxGZ,QJACogN,5
5c2aa881-d817-41e7-a433-7ce6b39aa79d,jQEyu PZdqH,LtiwOxz,2
65d4db8a-a1a6-4751-8177-3fde30441977,hczRV ewZvf,fTPHooM,8
b7912fe6-c5d8-428f-b4b5-eeffea9bad99,nSGQU vJSXN,TPwsxUY,6
978c5321-8343-4583-8061-60b4b600ca0b,zCYOJ HzShP,ijvEPKa,1
c382ef7d-6d16-4298-a01b-6dbc945cab88,nZxIP QTDiV,fmbhZtA,6
3079b979-d241-408d-8009-c047d4547453,JVweK wjnQZ,NvWpAiU,8
dd29e1b1-3609-43f2-b524-fb32bde4749c,mQomQ jphRJ,qxSmxqE,7
25f6eec5-d246-4ccf-98af-f01d4c4732bf,MkYJD dmiNn,ntWrsmF,1
ddedb946-6374-4994-a6ce-260f6c7122e8,NyUNA HltiX,KxtYKQU,7
bb47a96a-288c-48fe-bd28-40da2757db90,GZhYt HLJnl,JBxDIel,1
b95c16fa-ae83-46c1-a57d-6c060b180cdd,zJrQh RZTZO,kqxTmUm,0
29ab22b9-b9a2-4750-8a89-c920889ae5f8,UJOLD VbVmE,tVqggIp,3
f560f06a-04b5-412a-b786-f7e1ef0c5d72,JpsEw UhYyH,xlluUUf,3
49146e8b-ced9-4946-9ffa-d7a6b4d7c204,zcvbj LzcqP,UwpNoxS,4
83afc434-f939-4a01-b330-e6e2fb1a2994,fMVmS cnSHJ,pmEPNts,3
54b8e2aa-da8b-4199-96d0-4a6a4fcd3273,HzNqs Hzxbc,FgzwIDA,9
c54a5ba8-f3fd-4c45-87fa-517f0305e83e,yhITn WkUDj,eSboddb,2
d15a49a8-76d4-4627-ae52-1c28904f277a,OhUxw eousO,tJlOVRj,2
63e11cf2-67d9-417d-9d11-55302047dadf,LqiTE GbkMd,rrWZYfm,6
722b3711-b2c1-461b-8412-63209b07cfa6,WfIMM CFuFX,TmnRvan,5
d1207f13-c4eb-4075-807a-8df3c5e84085,EjoAr kVSCC,TSrhsIZ,0
1a9cfff6-0601-440e-868f-ec329fd6ccec,wPbQO CRDfH,isLsDkr,2
762a8a2d-ed17-4ac6-b10c-fb9c3c2d414b,lFcVW hHPYS,OhcnTvT,1
7e5b10a9-aca7-48ca-8ad0-77cd0cb5d977,tflne LbVXi,tneoykZ,5
19bca187-b615-4a42-bdaa-8d13c9bb8adf,pSuhU LSItu,bWWzjSy,6
cc55f204-223a-499d-af8f-6aadbc48af3b,gAdde hsuQB,bJwbVIp,4
f968df1a-ef22-438b-86df-4ed3657dc148,HWfNe ExgYc,odDgowL,9
b8be4103-cfdd-490f-ac84-dbe7c2ae7f0a,ndGRf qNYpn,PzByuLU,5
1acdb502-9a1d-428f-9b86-11d0bda54a05,hOvaZ RvJTc,jilEySa,2
d13af11d-d8bc-4abc-b11a-55a9b91e93d3,hsrbZ uLhnf,PnHgqsb,6
db5bd11a-2703-44c0-9eb9-f3acac2acda0,dwuSQ TjPuZ,lXTNSUl,6
b17b733b-7f70-44d6-98e3-aa199d620bf4,mHlsD DYoui,pOrNdek,3
f0918b30-8ab0-4587-8fb4-0a723e8c6afe,RgEXR qpLgF,WsNUKrg,4
f8172e47-d33b-4d74-bd62-3c520b4813b5,PBvlM TXTtE,aHtkYFX,9
fec1b20d-8670-4080-9f9f-a85794fe2923,HcuTL OIbHp,iYioHTm,9
28e83fe6-bcad-4b8e-9bad-b7258d0906ba,GzSNJ YVrQY,zJkoGxI,8
e851183d-95e8-4a97-b417-e438e11590aa,nqypx Jekyw,JnINkcy,3
7c5f0df0-f679-4406-8f02-2f2384c44289,mLOEL NexzA,mVuQTse,3
d2c3a7ef-1fda-46fa-8999-8b2e4506e530,UABXX kJBhz,IfzmXcm,2
ab123de5-be00-4136-b46b-7e0fb625cda1,RYqnu SmkPD,oHZmNeQ,5
fabd6216-3b90-41ad-a4c9-73f573d57b32,dOEMq mqBVo,WvoXAel,5
c7bc0afd-6757-4709-ab79-423a93ae6260,CJTRa YqFSl,KfMInuN,3
6db5acfd-a405-46d6-8707-8abb67eaea3e,iqVhB zphWy,XGHfYKt,3
fb58fbf4-6afa-4cdb-bc12-7d7f7c118fae,xqTYy UdppF,oUGXIEA,3
55a6040b-ec96-4d73-a06c-70f45a9a0342,HqLlp wESJc,JFzbOTA,0
7f159868-76a7-42f0-b2ec-374fd1888b3b,zWUMw CWTdO,kFUxYCi,4
c4b66304-6093-48fd-bd6a-bc90c4e509f0,euMAM nSEJd,EKYOfQh,4
d4a585d9-e395-44cd-a1b3-bf905dfd27e0,IEoOG aMkjl,UmxLSTz,2
20c6bc31-0d9d-4f83-9f63-b39cc2e20090,KpxcD OAZhD,XPajVol,6
df0b7043-7237-474c-83a3-47706e9bddef,gYOhu WYJaF,JbNgzOw,7
325d44c8-5706-4615-b605-8fbe647f3745,KVjbq NQdnk,SzoVqGK,0
