product_id,description,product_type,quantity_available
2638d4fd-2a22-47ec-a6a6-39b42b091d41,eXqvY QXrlI,jsmqhWE,7
79ee62f6-b241-4b75-8cc1-57f1cba81610,dsYTP AcAlX,uzBRrgL,8
341ec2f5-fac6-46b7-82ef-136dc65deb32,lxRfq HLfqL,YZXaHCx,3
d6a04db7-0ebc-4ad1-b0c7-16498253862d,MxJXf OYBQE,zGMPNOz,2
1bdcb570-90da-425a-962c-7582163574a8,eYSkw BuyQH,JZsNtiH,3
c80a0786-5795-4751-84c7-c6530ca3fc58,rckha oORqs,qXlCPQm,3
ffe0e6ec-003a-4e4c-a453-35dcf35984f0,NXbHA ecCwv,ABQQgqU,2
a593b117-4e32-4176-9a9d-76540a72dfd1,PiFiC XxARa,bRrWOcL,1
5ff236be-51ef-46bf-b7f6-4181151ddd50,KCODf dugAq,uMugxUw,6
760ee01f-6a70-4b7a-8b65-11371ac61614,whiXv veBIY,TnvhfMj,3
df73d255-538b-4321-961c-f1a745c39c7e,pfyHV PdOVC,bTGnfAn,7
306286d8-2482-4838-9c0a-c0c236dc4b5c,ndZSV DNSai,aFXNOEA,4
b0ba631d-74c3-4873-b72e-f841d6eb6181,nuFjN YohIu,xrjjWRV,5
62828447-c898-4b1a-8cf4-743aa6e6e4aa,iGChB WvNea,pAfSKwB,2
ff038836-18e6-4ffc-9b88-981b21d2b18c,YQqwz wuPMv,dGFAcuk,3
c939e796-b5b1-4c03-9859-963497bd4e8a,MMVKx GGWUI,woNotZQ,8
0e45d66a-2a33-4aeb-b78e-3b8f653783cf,bTGBM gTepq,PrTFcjk,3
703d9b99-d8e9-4176-9535-ead390ef7763,Fbpcn qMdhU,IGlOMdR,5
afc80160-884c-41ce-b356-5c7f2ff12511,Jsvhj oTdCY,aDkebEn,8
381b31ab-dfcc-47d1-ad4a-c5d19a449553,nNAnx vfCoZ,xFZHwMQ,7
41b05526-54ac-479f-8469-ef7a136ee8f1,VlUfv pNFFY,PnBrkHY,5
11064b14-25ff-4c6a-9dcc-580b955dc96d,Ysevb HBhJW,GHYmACQ,0
6fd94927-0e4c-4779-a8b6-2e9ff0f93644,iQLQd LDCCQ,UHqPBUl,1
bd69da83-98d7-4ae5-acad-0cb96980266b,RoYRT XRWff,jkcUKBX,1
9b7208b9-18cf-465b-805f-6934756ce104,dtxVU IOjTO,XyqsNAT,8
edda62ee-9d2d-4337-9d2e-788b20463a7b,RWYrM SZBuf,nViWobn,9
523cfd57-36b9-4a1c-9579-14a3d66b5deb,MzibJ MOpkB,CVyBzUi,7
433b0f55-0717-4614-b4cb-426b4c5685f4,QTKdX Tppbu,fysWDZL,2
7a829cf9-53ab-4588-afae-654968245111,igJOn RfPec,RlBJyzn,1
5dc5b418-66f5-4588-a886-dddf9759c319,dIJgb xuEMJ,iXKtZNS,0
da9f81c1-fd4a-4d80-97d9-68f6aa2f1dcd,Rrgso XSIQo,FamOrvB,3
0f4f8ab3-6575-4c78-ad9c-22c247fdb259,GJQLA HDPRO,zVIfPNg,4
e8b59736-c9d2-42df-a82d-cec7126203dd,idBxi LtLnR,iFdixVw,5
6bcfc58a-9ba8-40de-ab3f-ae28181fc931,tSqjk NaCjy,DVykcYb,1
e45b5287-af75-42cc-972b-7d0e817becd0,LrhDd onkXC,dkoJsbc,0
45d32162-edc4-4d2c-ba24-32017ee76913,wbmwN XGHcj,yVlYuts,5
37d56d80-e629-4b7e-8d2f-d2d805ed8b26,LHtqh DYtHe,ZLnCLXM,2
30e0b1b5-bd1f-4af6-8e6a-694c6c3a0424,tBdGo kckWY,ZnGjBjb,0
e543841e-410e-4aba-a328-bc9a0d8d5ace,MdCVM IeDuI,oCcCaUW,2
7ef9fdca-93c7-40d7-ad11-60c3515f7053,yCdRJ TjlUM,hVuGzzX,6
32324eb5-5d1f-4877-9214-37f2c2434e39,MbPLC XHsjg,atcerDT,2
6260cca0-7eee-4df5-b3a2-d369ed560a27,hkNuy HxpFL,sZUZBon,0
afb85ea0-a16a-46d3-8075-df3d8cc72449,eMXqj JcQbs,npZUnKv,3
fc509495-9d07-433c-81ae-2ce946c80336,PgCfE ltCvD,lijzrCP,2
ed2799a7-7077-4d3c-9afc-85ce8786e2f9,hUkZS bemPu,BGzjOGs,4
56759e54-5b90-472d-95cf-1a052678e2ff,fJnPE flLej,Evcitoy,6
593f8ab5-1691-453e-b2e3-a2a998d79843,obeaz gEouq,nEGhQtc,5
8fbcc897-6e5d-416c-9e5d-a4b1d5e330ad,xnRUF KThya,tZpRgiX,4
e1e69778-161c-4b3b-9fdb-61f79b66af82,jGmVC feGRj,hNJMJEq,5
f86977f0-1e92-4f38-8b64-9972f9e5525f,XsJFV RZCec,WWQLSHt,6
74792d86-9bff-40f0-8c23-7eec8bc40e44,CSXCM jDGrF,lZejcry,3
78e64b6a-9f22-4cdd-b17d-322686529299,EukPq skPWs,IhBvqJI,8
89980c00-7138-4125-b94d-aa1315cdf59b,frGnS orqja,rzRSPZY,0
586a4082-a661-49f7-acdf-922a4c8e9c06,rTSCD juRro,uNRfTIW,1
01b0d8fb-9654-426f-9751-8a8a37a3c373,HKUtv YxMnu,dJbZpWq,0
ae663520-db5f-4f8e-a6c3-5f6397615223,coeyu JNtFb,MyVAgGa,4
40eb2a11-8db1-454b-bd96-8343aa46ed8c,liNYR xznwJ,rgGKFGN,7
8ab76a46-3656-4116-809f-12184068c9b4,CMWqn GOReI,MqAllQz,7
41694ccd-adc3-43e1-92d2-4d362366a82b,nDnLi GYdTN,yRAzfQL,8
0211aa6b-5d58-45a1-b082-9b9dbaffbda8,sAdin pbjqf,VohaljL,7
0cbf733d-0d80-44d7-bf55-57cdf7b8b71f,SQWIS UsadE,jnuovRp,0
ec3f11f8-e670-4c0b-9b28-caf2192858b0,vOfeU lCLEe,datExLS,2
8528d1ab-2af6-4968-8913-7831ee15bfc0,AAwWo QbhJX,WwTVcxx,2
44f0b605-8d2c-47d8-9446-8e6ef41dfaf2,ItbDl cXjyB,GJIqOCN,4
6363740c-5b2e-4c53-ba39-514053bc7961,XzMzA fnIRD,ivRKTUT,7
8dfce792-91a3-41eb-b27c-e4f8a3f6824e,kXnem JgWGI,OAPyMRH,9
ab5b59a3-2cb9-45bd-bc11-37c47d3e2936,gYIro ZXIUe,xPVcdNS,6
29cd7393-4f69-48b9-81df-9bac047cadea,boRWh mnhLI,xKVQAKM,6
686dcee0-42db-4dc5-bcc5-526c40afcec9,wtEUJ aKTzo,exFRKQe,9
579599a9-7190-4204-a4a5-b245f60ea39c,qfbgJ ujmht,CyOXfUH,0
2c71f423-4489-413a-9073-2c49caeabd86,aRxLQ KXYhe,UHKgLeB,9
37b3f72d-38ab-418c-9f88-2eb7c3ce8494,ZOzxW irvtJ,URuuXOW,2
a941050a-c402-428a-b63f-811d834d9140,TdUHk oRyjt,HfpZNwm,9
47371643-e4f5-4477-ba83-9fdb6647152e,jurhl aXQVp,yPIHBrc,1
d097c12c-0802-48ca-bc40-51cc72fd1df4,FLsRY UsZTj,duzhKrL,7
e7f3a88d-1114-4748-b6a7-818d17fa97cc,QnrEj vKIED,DeTdJzi,1
9057ee20-e19d-4418-9d8b-ff06cfef33ff,bZSWc zzMMY,Niuvchq,4
2f3fe220-ce44-49b0-9697-0b3e2e899439,MBLHd XmQLK,MXHOyXL,0
fa157754-3844-4f53-aa01-09c1871869fa,ckcEQ RJZaO,oDAPZLO,7
2e0dcebc-2068-46dd-bb00-bd07f39ef07a,XGmjL wRtVs,FdNoUTp,2
0af084bf-9195-4a25-bb0e-2574aeaa1390,uxKUp wtXlh,PgjZMme,6
4ec42c5c-07dd-4b9b-979c-30ba3c4be0d3,wNdsY HBGZv,GSxSeww,0
f63b7484-5912-44d3-bc04-dd25f4e760bd,wXRrW wxFuJ,RSipbRX,9
655a743f-031e-4e6c-a78f-a0445d0fb23b,zPvgL LpxnR,rVKDiSm,2
685b6398-b021-40ca-b684-69c8ced21d6a,SYPTB mLpTd,LbaBmxL,2
c7528005-3c42-4580-b728-0ea88c089c16,EnIZR ikkfA,rOFboZU,9
38410bef-9f11-472a-9492-4f23612a82ef,ZoquV ewPnP,ZUacjFw,7
0944fd00-e3d1-4b5d-adaa-d39fb46d8181,ekOiw KOPLR,NGUxqhR,3
fb6913d1-0f97-41ff-87dc-e5150b1e55b0,onabn hEpXb,OZozHAe,4
7c5f0f1a-fd12-4e88-88bd-efc3f08b6c68,EZnXw fPTss,XrYnbsy,3
965631ee-ffdf-445e-a1cd-ea0bbcb65344,AsllO YCPzz,WZmkskV,0
9deb2b90-76a8-4c29-a5ad-3706b986dbe9,kxzHg pCeBx,bdDNHMG,2
4fbcd7e8-5f4d-41cb-a601-fa091f327da9,izrNv NklbM,EpWwIZB,2
695a5927-c84e-407b-a5b1-57a5a9796572,OuqaA mVglF,qQAQkln,1
d3395af8-318e-42fe-b3a4-09ea1daa98ca,eUqPs dESoH,TyyNyVq,3
370a6248-2562-4f15-b59f-4e8593695cc3,bohDP YyszU,xGkWWZi,6
7515a7d8-d6b5-4bed-9c29-8f1be6252c69,BoZYH jijGm,fNhxPrV,8
c0ada447-2291-4c7d-8464-f672e7cc63c6,NGYGD tzggH,gILXKdC,6
81e794ee-e782-4415-ae27-d132f17b6ef8,ZucuH XIsKk,CaPRFLE,5
20d23cf6-f1d3-4525-93b7-4c1bd9218f73,tpWoS PVNir,uDTcFEa,1
d1d67a4b-7029-4d66-abfe-d3e41d30421c,vpogW PbDVc,KfbLyHr,1
8c35b7ad-86ad-4523-9adf-bd11bb758630,KtadX FYVcI,GjrniyW,7
5d347cf1-a04d-4835-a571-3f34a96af8c5,NTugL jIvVg,AdRHNaN,2
76a40ee4-b4cc-49e1-8551-4f5f44a75192,YGJiy RLekK,pnqCCgv,7
d987de6b-82ac-40cf-a206-8cc92a51d547,ZiIwv AwOXe,yBynnqz,1
2da66b20-af63-487c-ae59-857199025554,iUwih RGmlu,QZutupe,0
6f6bad63-a043-427c-b231-6a01fc186d2a,OYqSF rMvAj,dwcjgqM,7
5a940750-8e35-470d-90a5-60a2bfb8fd8c,iJlAZ mUxJe,alPYBjb,6
26550d4b-5d75-4e30-8990-83f482292f56,iFxih MWwdl,MuCHFxX,0
bc71bbd6-b4d9-49ac-98a8-3ef5ac1422ae,AIYoI dBVTA,EkBKWGh,8
0a91388f-569f-4d81-82ee-11fc4c4805d8,CGgpC WhnLo,ONUnZDT,4
1fbc3c49-0a8c-4709-83d3-ce044877b9a4,zMYjW ArsQw,EeBfhXy,8
6683e5df-2518-4d18-b6b1-7f5ad2c92adb,xZYYX LvjLD,ricHIVw,8
731ff226-acea-4783-8784-caec0704fb09,rHkYq sIlVe,CVAtTBA,8
89c4dce8-dff6-4556-b48a-ac7ecfa0e57e,aHhEF EVzzL,NflnGIG,0
6f6ad8ff-83a6-4741-a5f2-8a302c864325,eLLqv IlGNu,NcIjXiQ,3
1b0a3853-aef8-4ca0-a3ce-dc5a29fe2271,KZydV NLjvF,VDGFYyf,1
