8461,97374,262,10/12/2013,09/30/2016
8462,57518,911,06/29/2016,12/19/2017
8463,33679,538,02/02/2019,09/05/2019
8464,15289,158,02/23/2014,08/17/2015
8465,50045,295,09/19/2019,None
8466,12840,483,01/17/2018,12/18/2019
8467,1122,807,10/11/2012,07/13/2014
8468,71650,123,10/09/2013,10/25/2018
8469,29068,148,01/13/2017,03/23/2019
8470,10588,347,03/12/2014,03/10/2018
8471,62582,782,09/04/2011,10/31/2011
8472,91821,984,04/06/2014,None
8473,94552,726,10/24/2010,None
8474,98688,899,08/14/2019,08/17/2019
8475,88177,530,03/13/2012,11/06/2017
8476,79110,846,06/27/2017,02/14/2018
8477,64229,761,09/26/2011,10/22/2018
8478,90840,291,03/10/2019,None
8479,92839,290,09/29/2019,11/12/2019
8480,54711,399,08/12/2010,None
8481,66641,733,01/04/2017,None
8482,84671,263,05/25/2014,05/26/2015
8483,48777,597,07/27/2014,None
8484,6659,96,02/01/2017,09/21/2017
8485,64088,235,03/25/2018,None
8486,68819,657,01/21/2017,10/19/2019
8487,58392,92,08/20/2018,None
8488,55735,175,08/14/2010,None
8489,30338,242,09/01/2014,None
8490,34343,422,11/13/2012,None
8491,68064,214,03/24/2018,None
8492,22916,832,09/05/2016,11/04/2018
8493,40355,665,08/28/2019,None
8494,5477,602,07/09/2019,None
8495,16945,830,09/22/2011,04/16/2014
8496,69606,40,05/01/2018,10/12/2019
8497,86895,6,08/22/2010,None
8498,83359,993,05/23/2019,11/13/2019
8499,42260,442,02/04/2015,None
8500,41680,480,03/28/2010,06/03/2012
8501,77116,616,04/16/2013,None
8502,79705,558,10/11/2017,None
8503,1659,915,11/02/2018,None
8504,50424,873,04/05/2014,05/16/2018
8505,31333,221,05/26/2015,06/26/2015
8506,46968,206,11/18/2016,None
8507,30849,72,11/07/2014,10/24/2018
8508,56703,270,06/19/2011,10/02/2014
8509,71611,165,05/15/2019,None
8510,34634,34,04/20/2018,07/09/2019
8511,20809,550,05/17/2016,None
8512,66664,334,01/02/2015,08/31/2017
8513,94263,360,09/10/2019,None
8514,51585,676,04/14/2018,12/21/2019
8515,21495,609,07/13/2011,04/07/2014
8516,74628,87,12/25/2010,None
8517,98835,12,11/20/2010,09/08/2017
8518,4566,40,04/12/2016,06/09/2016
8519,74293,171,08/09/2013,09/03/2016
8520,21994,183,05/07/2012,None
8521,88469,869,08/26/2012,None
8522,44738,688,07/08/2015,12/10/2015
8523,6695,737,10/08/2013,12/05/2018
8524,41605,793,04/01/2010,None
8525,92891,873,07/07/2010,07/26/2019
8526,65214,318,02/09/2012,06/07/2015
8527,58053,697,08/28/2017,None
8528,93573,44,05/15/2014,None
8529,93721,256,11/16/2012,10/17/2017
8530,79671,382,02/13/2018,None
8531,57520,449,05/14/2011,None
8532,33198,774,01/11/2012,None
8533,55625,662,08/18/2011,None
8534,42351,557,09/15/2013,None
8535,37656,266,01/11/2013,09/27/2019
8536,82896,624,01/20/2016,None
8537,66363,686,12/08/2013,03/03/2017
8538,42030,353,06/24/2018,None
8539,55954,595,03/22/2011,None
8540,96213,421,06/23/2011,04/29/2019
8541,46875,446,06/18/2010,None
8542,62955,488,10/29/2016,03/14/2019
8543,4151,598,05/02/2017,None
8544,26052,309,07/30/2019,10/08/2019
8545,70725,19,09/24/2015,None
8546,10926,22,03/21/2015,None
8547,94751,780,07/02/2012,10/24/2016
8548,76644,925,02/08/2012,11/27/2017
8549,31929,529,10/24/2015,06/10/2017
8550,65260,471,06/29/2017,11/25/2018
8551,91828,717,02/24/2012,05/22/2012
8552,93901,677,09/14/2012,None
8553,8455,853,08/12/2017,12/30/2018
8554,55316,348,10/25/2014,11/26/2014
8555,80176,332,03/11/2013,08/24/2015
8556,99702,238,04/17/2010,10/28/2014
8557,82680,24,02/08/2019,None
8558,65871,930,12/01/2010,None
8559,47714,206,11/28/2014,08/23/2018
8560,60681,359,06/09/2011,11/17/2014
8561,19120,123,12/16/2014,None
8562,93490,421,01/15/2010,07/14/2019
8563,93023,463,09/14/2019,None
8564,75969,657,05/01/2019,None
8565,87326,186,09/15/2016,10/31/2017
8566,94462,72,03/02/2011,None
8567,46686,149,09/06/2019,None
8568,71722,203,11/04/2015,None
8569,49106,965,10/01/2018,None
8570,47283,820,04/09/2018,None
8571,59030,243,05/04/2017,05/22/2017
8572,8266,235,10/25/2011,None
8573,34822,444,08/08/2015,None
8574,97184,127,05/14/2018,05/19/2018
8575,88943,541,12/29/2012,None
8576,82371,505,10/15/2014,10/06/2017
8577,85891,44,11/05/2012,None
8578,98191,871,02/25/2019,07/17/2019
8579,64518,777,12/08/2017,None
8580,98375,832,05/08/2014,None
8581,26226,172,08/15/2019,10/24/2019
8582,85027,903,05/09/2011,03/23/2015
8583,83545,291,11/12/2014,02/15/2015
8584,71498,426,04/15/2014,10/01/2018
8585,40355,764,10/17/2010,12/08/2014
8586,40764,100,06/10/2013,07/19/2018
8587,99556,19,10/21/2016,None
8588,52144,407,01/08/2015,None
8589,65633,772,02/16/2010,None
8590,52253,484,12/12/2010,None
8591,96269,1000,05/19/2014,06/09/2019
8592,34464,651,09/15/2010,06/20/2016
8593,14270,685,05/09/2012,01/14/2015
8594,59106,279,04/18/2016,None
8595,80769,137,05/25/2019,None
8596,36399,308,05/29/2014,None
8597,56025,820,02/29/2012,None
8598,68344,680,11/22/2011,10/14/2018
8599,49754,116,11/08/2014,07/04/2018
8600,96880,345,02/19/2019,03/30/2019
8601,71976,644,11/09/2012,None
8602,55828,137,01/25/2013,11/19/2017
8603,63399,968,11/05/2012,06/07/2014
8604,6794,887,01/10/2014,None
8605,75811,947,01/26/2016,08/29/2016
8606,61360,590,11/13/2010,01/15/2019
8607,8726,746,04/28/2018,08/02/2018
8608,27973,979,01/23/2016,05/25/2017
8609,48866,361,06/22/2010,None
8610,43273,650,12/11/2011,12/07/2015
8611,60227,543,02/15/2015,None
8612,10012,708,11/19/2011,None
8613,38359,202,04/28/2018,07/15/2018
8614,38255,342,10/23/2016,None
8615,56722,721,07/12/2015,None
8616,56244,580,09/30/2019,None
8617,87962,122,07/26/2012,None
8618,85574,951,06/26/2018,None
8619,45493,108,06/13/2011,None
8620,99356,622,08/15/2016,01/07/2018
8621,45861,394,11/28/2013,None
8622,3220,149,07/24/2013,None
8623,82408,555,06/11/2010,05/14/2014
8624,88569,348,05/26/2014,06/13/2019
8625,57138,134,06/24/2019,None
8626,78821,656,01/14/2015,None
8627,31713,771,10/01/2013,None
8628,22607,549,07/10/2019,10/29/2019
8629,55581,707,08/03/2014,02/01/2017
8630,7780,381,11/02/2016,None
8631,47757,682,08/09/2016,01/13/2019
8632,25921,254,05/20/2012,12/11/2013
8633,82195,978,11/21/2016,08/26/2018
8634,32700,362,06/27/2014,None
8635,42581,638,01/25/2012,None
8636,80579,415,02/12/2013,None
8637,4358,71,01/03/2016,09/20/2016
8638,47210,725,03/04/2013,None
8639,16532,232,06/07/2017,None
8640,82734,851,01/25/2018,03/27/2019
8641,74696,581,11/26/2013,04/05/2018
8642,63833,590,02/12/2018,None
8643,66727,287,09/29/2011,01/17/2019
8644,96253,145,02/10/2018,01/14/2019
8645,10528,256,04/02/2015,None
8646,82960,602,12/08/2016,None
8647,46372,400,07/02/2011,None
8648,4178,667,11/10/2010,None
8649,56534,455,01/08/2011,None
8650,49656,908,07/28/2017,08/22/2019
8651,55603,143,10/01/2016,12/18/2017
8652,24104,350,10/17/2014,09/08/2019
8653,71892,861,05/13/2010,None
8654,16319,192,09/15/2010,None
8655,81169,977,06/11/2016,None
8656,90618,87,01/11/2013,02/13/2016
8657,95008,604,09/10/2010,None
8658,76750,690,02/07/2010,None
8659,98705,583,07/30/2019,08/29/2019
8660,92363,99,06/25/2019,None
8661,64584,45,11/27/2014,03/01/2015
8662,59288,62,12/19/2019,12/19/2019
8663,66418,395,08/30/2011,None
8664,33307,138,03/20/2011,06/17/2013
8665,82757,69,12/12/2013,10/27/2015
8666,80214,855,07/09/2014,02/27/2017
8667,12119,848,08/08/2019,None
8668,25047,201,03/22/2018,05/07/2019
8669,61907,247,06/04/2010,03/25/2019
8670,78830,312,10/23/2014,12/12/2017
8671,58435,751,02/03/2014,None
8672,21367,311,07/05/2018,None
8673,51602,313,04/06/2017,None
8674,29247,683,01/02/2015,09/05/2015
8675,79434,116,10/01/2016,None
8676,96869,793,06/04/2011,01/13/2017
8677,81275,54,08/21/2017,None
8678,92332,988,05/04/2016,05/05/2016
8679,19805,998,09/18/2013,None
8680,23230,23,04/19/2013,None
8681,82812,422,09/16/2012,07/09/2013
8682,52038,395,08/04/2012,11/07/2012
8683,23778,605,06/30/2016,08/10/2019
8684,24602,539,09/04/2010,None
8685,37413,886,04/07/2011,11/20/2016
8686,45315,698,09/25/2010,None
8687,40248,438,08/11/2017,12/16/2017
8688,57745,622,09/05/2017,None
8689,43753,290,06/20/2015,01/18/2016
8690,75665,486,05/18/2013,12/22/2013
8691,70014,17,07/09/2016,08/06/2017
8692,84584,783,06/21/2015,None
8693,86184,118,03/16/2016,None
8694,20555,254,07/02/2013,01/06/2017
8695,40745,562,07/27/2018,None
8696,77473,496,06/18/2014,None
8697,45720,431,12/07/2011,07/12/2015
8698,21274,217,06/14/2014,08/28/2016
8699,35192,511,09/05/2018,04/23/2019
8700,3371,734,02/26/2012,None
8701,62123,356,08/29/2017,06/26/2018
8702,73960,651,01/30/2013,01/17/2018
8703,16092,916,10/04/2015,03/14/2019
8704,59079,657,05/31/2016,05/03/2018
8705,62168,82,09/30/2012,None
8706,5539,306,03/16/2012,None
8707,10426,559,12/23/2013,None
8708,679,584,07/18/2017,08/06/2019
8709,44501,551,09/15/2017,04/14/2018
8710,15860,972,04/28/2012,None
8711,22952,272,10/12/2018,06/16/2019
8712,71530,429,06/01/2011,None
8713,73203,977,08/31/2018,None
8714,75862,215,11/10/2016,None
8715,53280,321,05/05/2016,None
8716,39453,45,03/19/2014,None
8717,45237,436,06/18/2011,None
8718,26309,204,06/20/2015,01/11/2016
8719,23422,245,11/06/2017,04/30/2018
8720,46079,249,05/28/2012,None
8721,88835,383,07/08/2010,01/05/2012
8722,23545,106,01/17/2012,None
8723,33401,904,07/25/2017,08/19/2019
8724,5975,388,03/26/2016,None
8725,1205,116,08/27/2012,04/11/2018
8726,54362,532,11/01/2013,02/16/2016
8727,83326,925,02/25/2011,None
8728,3129,163,01/26/2010,None
8729,88417,27,06/16/2015,None
8730,7564,429,12/25/2012,07/27/2017
8731,71844,268,09/20/2015,05/31/2016
8732,37370,181,10/14/2011,None
8733,43320,780,12/05/2017,None
8734,32819,975,04/15/2018,06/02/2019
8735,17638,947,04/16/2011,10/21/2019
8736,45238,426,09/28/2011,07/07/2016
8737,66664,366,05/11/2014,08/07/2015
8738,89566,141,08/20/2011,10/13/2011
8739,38202,628,06/03/2013,None
8740,68590,183,04/18/2010,None
8741,33307,232,06/02/2012,09/12/2013
8742,75604,268,10/08/2010,10/04/2018
8743,34315,536,12/24/2010,04/08/2016
8744,94606,150,06/03/2017,None
8745,11439,936,12/30/2012,06/02/2019
8746,50230,424,02/01/2018,12/31/2018
8747,43095,365,08/11/2014,None
8748,65758,5,10/30/2014,None
8749,70806,644,01/07/2016,None
8750,25803,531,11/07/2017,None
8751,71667,220,03/31/2018,None
8752,50550,979,10/31/2014,None
8753,48800,8,10/25/2013,07/13/2019
8754,31163,535,12/09/2016,None
8755,61406,963,08/10/2017,08/05/2018
8756,66501,10,05/01/2012,09/19/2014
8757,42868,409,02/07/2011,None
8758,6355,117,07/14/2012,None
8759,36487,121,10/31/2013,None
8760,15462,280,04/23/2017,08/11/2017
8761,89076,282,03/04/2010,None
8762,90480,602,02/22/2010,None
8763,13483,543,06/14/2010,None
8764,98658,63,02/19/2011,02/09/2012
8765,37134,989,07/26/2013,None
8766,57851,378,08/28/2016,None
8767,35701,495,11/14/2010,None
8768,66564,711,12/30/2016,09/11/2019
8769,87911,503,09/24/2011,None
8770,36268,433,06/01/2013,04/16/2014
8771,88494,558,10/08/2016,None
8772,79087,471,12/19/2016,None
8773,61353,565,10/27/2016,02/27/2018
8774,48026,852,04/21/2018,None
8775,11489,422,12/05/2012,06/19/2017
8776,54348,650,12/29/2015,03/12/2018
8777,84327,529,01/12/2016,10/28/2018
8778,1454,988,05/03/2019,10/19/2019
8779,26806,208,06/11/2019,None
8780,46343,9,03/17/2012,11/07/2016
8781,96836,26,11/30/2017,None
8782,9533,366,04/30/2010,None
8783,33408,369,01/01/2013,12/17/2017
8784,80585,753,01/31/2016,None
8785,41202,890,10/21/2016,None
8786,25040,716,07/24/2019,08/28/2019
8787,31255,977,08/13/2013,11/28/2018
8788,95310,962,08/17/2012,10/26/2015
8789,36613,787,03/27/2015,03/05/2017
8790,27034,792,07/24/2012,06/24/2017
8791,93800,916,11/08/2015,11/10/2015
8792,71811,340,12/18/2019,None
8793,72466,697,05/25/2014,04/29/2017
8794,94404,49,03/26/2011,02/11/2017
8795,55587,624,06/21/2012,None
8796,97020,111,11/14/2010,None
8797,47650,962,06/28/2012,None
8798,12174,525,11/10/2019,None
8799,52698,738,10/18/2011,09/12/2012
8800,83091,508,02/05/2014,None
8801,36174,247,02/04/2010,None
8802,98481,886,02/19/2015,None
8803,72958,918,11/18/2015,04/23/2016
8804,45861,159,11/02/2016,None
8805,89663,740,09/19/2016,02/13/2017
8806,28976,312,01/16/2015,02/05/2016
8807,4431,712,10/03/2011,09/18/2017
8808,15171,142,03/18/2016,02/04/2018
8809,53822,226,11/21/2017,12/28/2017
8810,96632,916,06/15/2019,10/21/2019
8811,65540,966,11/24/2011,06/14/2019
8812,32107,316,11/23/2011,05/19/2013
8813,9956,331,01/28/2011,None
8814,11181,632,12/06/2018,12/18/2019
8815,89820,441,04/28/2015,None
8816,16616,804,09/25/2017,11/29/2019
8817,22494,159,04/20/2019,09/08/2019
8818,27892,361,01/24/2019,04/12/2019
8819,72134,551,04/24/2019,None
8820,82507,799,10/20/2010,03/04/2011
8821,42022,363,02/01/2010,None
8822,77833,339,04/28/2011,02/06/2014
8823,52978,10,11/22/2019,11/22/2019
8824,36613,175,06/17/2013,None
8825,47607,365,04/21/2013,None
8826,58420,665,06/06/2018,None
8827,7062,120,06/06/2011,None
8828,93647,99,11/06/2017,None
8829,13495,915,05/09/2013,06/01/2014
8830,55888,815,03/01/2017,None
8831,26290,959,10/15/2010,02/03/2019
8832,98923,441,12/04/2015,None
8833,6559,89,11/21/2016,04/24/2019
8834,43574,741,07/18/2013,10/05/2017
8835,6470,958,05/12/2010,04/19/2018
8836,55658,993,07/24/2010,08/06/2018
8837,10934,50,11/25/2014,05/18/2019
8838,48689,702,02/28/2017,None
8839,11733,201,11/22/2016,None
8840,13169,80,04/22/2014,05/08/2019
8841,32533,932,06/29/2010,None
8842,27930,180,07/10/2016,07/13/2019
8843,425,769,06/22/2012,None
8844,90856,560,09/24/2019,None
8845,83409,987,06/06/2015,07/17/2019
8846,72925,17,12/13/2016,07/10/2017
8847,45891,420,12/23/2018,05/16/2019
8848,30732,212,04/18/2014,None
8849,53553,558,09/12/2012,01/04/2013
8850,13354,78,08/10/2011,05/02/2016
8851,89023,235,03/10/2013,05/31/2019
8852,74714,955,03/19/2017,04/22/2018
8853,67119,499,05/19/2012,03/15/2013
8854,80445,706,05/01/2018,10/20/2018
8855,21392,540,04/10/2015,None
8856,3084,876,09/21/2011,None
8857,15716,576,02/16/2010,05/05/2010
8858,95759,489,12/26/2010,None
8859,40204,859,02/09/2013,05/25/2018
8860,77936,803,12/09/2011,01/27/2017
8861,3196,841,07/19/2013,None
8862,89165,685,09/09/2010,None
8863,54526,32,04/08/2017,None
8864,29411,219,01/19/2013,None
8865,23087,163,01/25/2013,06/22/2014
8866,45600,733,04/16/2011,08/02/2012
8867,11289,446,05/28/2014,10/16/2017
8868,96300,601,11/09/2012,03/04/2015
8869,65207,89,02/15/2018,09/22/2018
8870,17999,488,05/05/2014,02/21/2015
8871,19054,512,05/07/2018,12/12/2018
8872,22190,364,10/29/2012,06/17/2013
8873,33022,299,08/09/2019,None
8874,95786,615,06/05/2015,06/25/2015
8875,22157,494,08/09/2017,09/12/2018
8876,5801,349,09/09/2017,01/15/2019
8877,5328,42,06/10/2019,07/30/2019
8878,93534,717,04/13/2015,10/17/2017
8879,18144,326,09/22/2017,08/22/2019
8880,7141,393,07/18/2015,None
8881,12011,574,05/21/2015,None
8882,55428,65,05/30/2018,11/29/2019
8883,66639,278,02/13/2014,07/22/2016
8884,7950,620,07/28/2017,11/17/2019
8885,55531,28,07/07/2011,None
8886,15427,671,03/20/2010,12/03/2011
8887,19622,808,03/15/2015,None
8888,40652,836,06/08/2017,None
8889,51437,804,02/18/2012,09/23/2013
8890,12094,151,08/02/2019,None
8891,51534,581,06/25/2012,11/22/2015
8892,80214,493,02/13/2019,None
8893,28989,502,06/25/2013,10/19/2017
8894,22693,760,12/18/2019,12/19/2019
8895,21288,228,09/22/2015,None
8896,9051,594,10/09/2018,05/18/2019
8897,81072,191,02/21/2016,03/11/2016
8898,91302,387,03/28/2018,08/09/2018
8899,68007,283,04/06/2018,11/14/2019
8900,34072,99,09/01/2017,None
8901,61169,488,09/01/2016,None
8902,58476,885,08/30/2019,09/19/2019
8903,48679,661,06/14/2011,08/12/2014
8904,66024,132,05/24/2019,11/17/2019
8905,36415,741,11/16/2012,None
8906,23516,466,06/22/2017,05/04/2019
8907,31707,906,04/23/2017,None
8908,81968,450,03/31/2012,None
8909,63383,620,01/18/2012,None
8910,25658,133,08/06/2018,None
8911,71021,241,11/04/2017,None
8912,96502,276,01/10/2011,None
8913,31705,376,09/15/2011,None
8914,60485,123,08/31/2011,None
8915,42001,700,06/10/2011,06/19/2012
8916,83009,519,01/01/2019,None
8917,67680,7,08/13/2017,12/10/2019
8918,50604,28,11/01/2010,10/17/2017
8919,44738,755,10/25/2015,02/14/2019
8920,58835,87,04/23/2018,None
8921,11256,17,06/19/2010,None
8922,47031,744,05/25/2019,None
8923,562,281,09/11/2012,None
8924,51538,960,12/29/2017,None
8925,2726,372,10/10/2015,None
8926,73653,18,02/24/2018,None
8927,22966,419,09/10/2014,None
8928,94327,551,01/10/2016,None
8929,83545,769,12/11/2010,None
8930,26012,338,07/09/2018,None
8931,3128,930,02/01/2015,09/23/2017
8932,87209,441,05/09/2011,05/18/2019
8933,57143,21,09/22/2015,None
8934,80827,600,03/15/2012,07/01/2018
8935,71308,573,11/24/2012,07/30/2016
8936,33328,540,04/26/2018,04/23/2019
8937,67043,684,07/02/2012,05/10/2016
8938,65519,481,07/28/2015,12/09/2019
8939,2034,497,03/09/2011,None
8940,80655,420,04/06/2017,None
8941,98366,243,04/01/2011,08/24/2013
8942,87456,787,02/01/2012,03/08/2019
8943,19189,698,02/02/2018,11/17/2018
8944,36926,498,10/13/2014,None
8945,4899,310,04/19/2013,None
8946,40996,602,08/30/2019,11/09/2019
8947,31462,270,12/16/2011,None
8948,13508,354,08/13/2019,11/22/2019
8949,52225,860,04/23/2011,09/04/2019
8950,18949,672,07/29/2012,None
8951,3071,966,04/10/2016,09/09/2017
8952,44462,780,04/13/2018,06/04/2018
8953,32086,338,11/16/2010,06/09/2014
8954,25374,80,11/03/2019,11/04/2019
8955,61250,697,02/20/2017,10/15/2017
8956,98486,514,10/15/2015,10/16/2018
8957,42798,922,01/06/2016,11/12/2019
8958,55813,88,04/26/2011,None
8959,60833,174,05/11/2014,None
8960,96315,760,06/12/2011,None
8961,95418,25,06/28/2013,None
8962,1597,795,08/31/2015,None
8963,10095,30,08/31/2017,None
8964,10308,551,07/12/2011,08/12/2018
8965,7780,165,08/25/2019,None
8966,76125,682,04/06/2010,None
8967,20287,453,12/17/2013,03/14/2017
8968,28735,878,05/14/2015,None
8969,71830,539,01/06/2012,None
8970,91458,439,08/22/2018,08/28/2018
8971,1281,329,01/04/2013,None
8972,4170,385,09/13/2017,04/28/2018
8973,45247,321,07/01/2017,None
8974,47915,906,01/25/2016,09/05/2019
8975,28112,184,03/03/2016,None
8976,73447,183,12/23/2013,02/01/2014
8977,90166,603,07/24/2015,None
8978,42658,951,10/19/2017,None
8979,43273,616,12/04/2012,None
8980,82051,427,05/08/2018,08/15/2018
8981,97621,1,05/06/2015,04/08/2019
8982,22684,973,01/19/2018,None
8983,19548,726,12/07/2015,None
8984,74231,422,01/16/2016,09/25/2017
8985,92595,561,06/01/2014,06/23/2014
8986,6470,544,02/01/2012,09/05/2014
8987,80299,957,07/20/2015,None
8988,43369,378,12/09/2013,04/17/2017
8989,75768,252,05/05/2014,09/28/2017
8990,6431,750,10/02/2015,03/17/2019
8991,28244,392,11/18/2016,02/08/2019
8992,77668,62,03/05/2010,05/28/2011
8993,57138,904,10/18/2018,01/24/2019
8994,15971,509,04/30/2016,11/04/2016
8995,82492,742,06/17/2018,05/21/2019
8996,21096,113,08/19/2014,05/26/2016
8997,48567,724,07/27/2018,01/02/2019
8998,94404,667,05/17/2019,None
8999,97682,795,02/25/2017,None
9000,616,833,10/31/2015,03/09/2019
9001,2421,437,07/27/2017,None
9002,78634,356,02/24/2013,09/02/2017
9003,44162,198,07/27/2012,08/08/2013
9004,93127,367,06/28/2018,05/05/2019
9005,33679,449,10/06/2012,12/26/2015
9006,62955,711,11/20/2014,None
9007,19163,541,09/02/2012,01/26/2019
9008,27955,207,05/11/2010,07/08/2018
9009,42043,452,07/27/2018,04/21/2019
9010,31775,957,06/08/2017,None
9011,63612,22,03/09/2011,None
9012,84617,50,03/29/2017,05/18/2019
9013,93227,566,06/10/2013,11/05/2018
9014,33475,78,03/21/2011,01/04/2014
9015,74038,35,11/19/2019,11/30/2019
9016,50464,802,03/07/2018,07/29/2019
9017,89667,17,10/13/2019,12/17/2019
9018,93242,125,11/05/2017,03/26/2018
9019,39002,132,08/03/2016,12/16/2019
9020,2766,702,03/29/2011,None
9021,58105,938,01/02/2013,08/30/2014
9022,67608,316,03/12/2013,03/05/2018
9023,73838,612,05/13/2015,None
9024,13644,223,12/23/2016,None
9025,65780,478,02/15/2010,07/11/2014
9026,51203,630,12/25/2014,11/18/2019
9027,39082,790,07/25/2010,None
9028,55155,988,03/19/2011,None
9029,80690,470,01/09/2019,None
9030,3664,527,04/17/2012,07/14/2014
9031,62150,811,11/06/2016,None
9032,19190,187,11/23/2012,None
9033,41747,56,02/02/2010,05/31/2015
9034,61864,644,11/11/2014,07/22/2016
9035,98054,201,05/11/2011,None
9036,49246,19,10/16/2017,None
9037,14201,23,12/24/2015,None
9038,43870,599,12/03/2011,10/07/2018
9039,80579,263,06/07/2011,None
9040,36000,393,06/22/2012,None
9041,51029,562,08/16/2010,11/22/2019
9042,73177,165,10/01/2011,None
9043,43211,297,04/11/2012,04/10/2018
9044,87390,570,09/09/2018,None
9045,21057,447,06/24/2017,11/17/2019
9046,61963,453,07/16/2012,None
9047,65276,190,08/19/2014,09/25/2016
9048,28526,241,09/13/2011,06/11/2012
9049,16075,10,05/29/2016,None
9050,6827,72,01/29/2014,08/21/2018
9051,90099,532,06/28/2013,05/25/2017
9052,88778,973,04/14/2010,None
9053,41182,757,12/31/2011,None
9054,16407,996,09/06/2018,None
9055,76912,950,09/26/2019,12/17/2019
9056,27133,957,09/02/2017,05/29/2018
9057,5090,544,07/03/2015,None
9058,89472,496,09/15/2012,None
9059,98390,558,10/13/2012,None
9060,28959,110,09/28/2016,None
9061,88857,627,06/15/2013,None
9062,52329,949,06/04/2015,None
9063,48598,606,10/14/2010,02/28/2013
9064,57565,526,09/20/2014,None
9065,93610,896,03/27/2019,None
9066,33694,683,12/27/2014,None
9067,9334,634,10/08/2011,08/16/2017
9068,4669,809,07/22/2016,None
9069,99907,443,11/21/2018,01/26/2019
9070,97672,25,04/28/2016,11/27/2019
9071,87291,739,08/17/2010,None
9072,11631,871,02/07/2014,None
9073,34063,676,06/04/2019,None
9074,65517,256,01/26/2011,None
9075,95070,771,06/16/2017,None
9076,96777,615,09/17/2015,07/14/2019
9077,25211,312,05/26/2010,05/14/2014
9078,71966,878,04/11/2018,None
9079,84756,459,07/07/2011,None
9080,19996,517,07/17/2017,02/11/2019
9081,23544,317,10/07/2016,02/26/2017
9082,39471,367,08/23/2012,03/09/2019
9083,32806,504,10/02/2016,None
9084,10977,880,11/06/2011,06/11/2016
9085,95786,309,11/22/2014,None
9086,96709,15,03/22/2017,None
9087,33578,945,03/19/2016,08/29/2019
9088,64138,882,02/07/2016,None
9089,29521,591,08/10/2017,None
9090,60601,21,02/20/2019,09/29/2019
9091,67,528,04/24/2019,None
9092,21384,352,10/05/2010,10/08/2015
9093,70274,187,11/01/2012,None
9094,87428,886,07/30/2013,04/09/2015
9095,50290,187,07/04/2016,None
9096,97449,73,11/04/2019,11/10/2019
9097,27883,288,01/17/2013,07/16/2016
9098,62348,632,03/14/2012,07/09/2016
9099,44113,953,12/28/2015,None
9100,34508,101,12/21/2015,05/24/2017
9101,47184,119,04/01/2017,None
9102,71246,107,10/01/2018,None
9103,35028,124,04/17/2018,None
9104,1575,983,01/22/2017,01/20/2018
9105,66149,896,11/09/2019,12/05/2019
9106,84502,194,06/20/2014,None
9107,24695,506,11/03/2019,11/10/2019
9108,58479,208,04/26/2012,09/04/2013
9109,92116,557,05/24/2013,08/20/2014
9110,70119,310,08/21/2019,11/21/2019
9111,74943,362,08/24/2018,None
9112,93053,706,06/10/2019,None
9113,70985,673,10/10/2010,04/03/2013
9114,49424,686,06/21/2011,02/16/2017
9115,36577,710,06/17/2016,04/20/2017
9116,51077,155,08/10/2012,None
9117,744,45,12/20/2017,None
9118,19508,79,10/09/2015,07/11/2019
9119,58321,220,07/18/2014,09/07/2019
9120,82088,244,05/03/2011,None
9121,80184,692,03/27/2016,None
9122,77957,273,11/20/2015,None
9123,61069,190,02/10/2018,11/05/2018
9124,18047,868,05/03/2010,02/05/2013
9125,97682,530,07/13/2019,10/16/2019
9126,65464,505,12/03/2015,None
9127,69599,953,09/17/2012,10/11/2019
9128,86700,793,02/23/2016,05/27/2017
9129,37519,274,12/22/2016,None
9130,59202,463,11/13/2013,11/26/2016
9131,23213,676,05/08/2012,None
9132,12883,231,09/09/2013,None
9133,93628,828,05/12/2010,None
9134,97357,108,06/25/2012,None
9135,42613,638,02/16/2012,12/08/2012
9136,3744,117,09/26/2017,12/14/2017
9137,59648,182,09/04/2011,None
9138,48356,248,03/13/2013,01/19/2017
9139,17382,788,09/23/2019,10/01/2019
9140,87835,308,01/25/2013,08/14/2019
9141,62168,735,06/12/2011,12/06/2016
9142,74038,52,07/30/2019,None
9143,96362,69,05/06/2019,None
9144,67667,774,04/02/2014,None
9145,63152,441,11/20/2018,06/06/2019
9146,84826,810,08/25/2013,08/21/2016
9147,34063,427,03/27/2018,08/26/2018
9148,14219,792,09/07/2015,None
9149,22446,329,04/20/2014,12/25/2017
9150,93573,196,02/21/2013,10/13/2013
9151,81207,2,12/25/2010,05/26/2017
9152,10266,452,12/01/2010,06/15/2012
9153,18660,730,07/12/2012,06/28/2017
9154,10135,662,06/22/2016,None
9155,3492,65,02/08/2010,09/02/2016
9156,35651,224,11/11/2013,03/08/2016
9157,81518,835,01/01/2012,None
9158,23977,473,07/25/2017,None
9159,10891,373,08/09/2010,None
9160,29044,390,08/17/2016,05/09/2019
9161,34019,867,01/06/2013,08/15/2017
9162,11791,631,01/12/2011,03/23/2014
9163,5443,820,07/03/2017,12/05/2017
9164,82377,860,06/18/2013,04/30/2018
9165,62131,423,11/09/2010,None
9166,72636,133,04/29/2015,None
9167,60809,428,01/22/2014,07/24/2019
9168,29319,743,07/07/2016,None
9169,24749,378,12/02/2016,None
9170,18398,397,02/23/2015,None
9171,266,37,04/08/2014,11/07/2016
9172,70600,800,01/18/2013,None
9173,24480,382,02/25/2019,None
9174,42779,413,11/15/2017,None
