prd2509,TV stand,livingroom,5
prd2510,Dryer,laundry room,7
prd2511,Desk lamp,office,6
prd2512,Toaster,kitchen,0
prd2513,Desk lamp,office,3
prd2514,TV stand,livingroom,0
prd2515,L-shaped sofa,livingroom,8
prd2516,TV stand,livingroom,3
prd2517,Dishwasher,kitchen,7
prd2518,Washing machine,laundry room,9
prd2519,L-shaped sofa,livingroom,5
prd2520,Desk,office,8
prd2521,Vacuum,laundry room,8
prd2522,60-inch TV,livingroom,2
prd2523,Oven,kitchen,9
prd2524,Desk lamp,office,6
prd2525,Oven,kitchen,5
prd2526,Refrigerator,kitchen,3
prd2527,Dishwasher,kitchen,8
prd2528,TV stand,livingroom,3
prd2529,40-inch TV,livingroom,1
prd2530,L-shaped sofa,livingroom,8
prd2531,Toaster,kitchen,4
prd2532,Computer,office,3
prd2533,Desk lamp,office,2
prd2534,Oven,kitchen,0
prd2535,Desk lamp,office,0
prd2536,Desk lamp,office,7
prd2537,Oven,kitchen,9
prd2538,Desk,office,3
prd2539,Toaster,kitchen,5
prd2540,Washing machine,laundry room,7
prd2541,Dishwasher,kitchen,3
prd2542,60-inch TV,livingroom,0
prd2543,TV stand,livingroom,3
prd2544,Vacuum,laundry room,9
prd2545,Washing machine,laundry room,5
prd2546,Washing machine,laundry room,6
prd2547,Vacuum,laundry room,7
prd2548,40-inch TV,livingroom,5
prd2549,Computer,office,1
prd2550,Desk lamp,office,5
prd2551,Vacuum,laundry room,1
prd2552,Vacuum,laundry room,9
prd2553,Computer,office,2
prd2554,Toaster,kitchen,7
prd2555,Washing machine,laundry room,8
prd2556,Desk,office,4
prd2557,Washing machine,laundry room,3
prd2558,Toaster,kitchen,8
prd2559,L-shaped sofa,livingroom,1
prd2560,Washing machine,laundry room,6
prd2561,Vacuum,laundry room,2
prd2562,Vacuum,laundry room,8
prd2563,60-inch TV,livingroom,8
prd2564,Washing machine,laundry room,6
prd2565,Dryer,laundry room,3
prd2566,Computer,office,9
prd2567,Washing machine,laundry room,5
prd2568,Refrigerator,kitchen,6
prd2569,Washing machine,laundry room,8
prd2570,Desk,office,4
prd2571,Refrigerator,kitchen,2
prd2572,Computer,office,7
prd2573,Dryer,laundry room,0
prd2574,TV stand,livingroom,3
prd2575,Refrigerator,kitchen,6
prd2576,Dishwasher,kitchen,0
prd2577,TV stand,livingroom,5
prd2578,Refrigerator,kitchen,2
prd2579,L-shaped sofa,livingroom,8
prd2580,Oven,kitchen,6
prd2581,Computer,office,6
prd2582,Vacuum,laundry room,4
prd2583,Washing machine,laundry room,3
prd2584,Desk lamp,office,4
prd2585,L-shaped sofa,livingroom,8
prd2586,L-shaped sofa,livingroom,1
prd2587,Dishwasher,kitchen,3
prd2588,Computer,office,0
prd2589,Vacuum,laundry room,6
prd2590,Vacuum,laundry room,8
prd2591,Oven,kitchen,6
prd2592,Refrigerator,kitchen,3
prd2593,TV stand,livingroom,6
prd2594,L-shaped sofa,livingroom,4
prd2595,Washing machine,laundry room,7
prd2596,L-shaped sofa,livingroom,6
prd2597,40-inch TV,livingroom,2
prd2598,L-shaped sofa,livingroom,3
prd2599,Desk lamp,office,8
prd2600,60-inch TV,livingroom,6
prd2601,Desk lamp,office,2
prd2602,Dishwasher,kitchen,6
prd2603,Computer,office,7
prd2604,Refrigerator,kitchen,7
prd2605,Refrigerator,kitchen,5
prd2606,Refrigerator,kitchen,7
prd2607,Desk,office,8
prd2608,Desk lamp,office,1
prd2609,Dryer,laundry room,8
prd2610,Washing machine,laundry room,7
prd2611,Desk lamp,office,7
prd2612,Vacuum,laundry room,6
prd2613,Desk,office,2
prd2614,60-inch TV,livingroom,4
prd2615,Computer,office,1
prd2616,Desk lamp,office,3
prd2617,Computer,office,1
prd2618,60-inch TV,livingroom,9
prd2619,Vacuum,laundry room,2
prd2620,Dryer,laundry room,8
prd2621,Washing machine,laundry room,0
prd2622,Oven,kitchen,8
prd2623,Toaster,kitchen,1
prd2624,Vacuum,laundry room,9
prd2625,Washing machine,laundry room,6
prd2626,L-shaped sofa,livingroom,7
prd2627,Desk,office,4
prd2628,Desk,office,9
prd2629,60-inch TV,livingroom,8
prd2630,TV stand,livingroom,6
prd2631,L-shaped sofa,livingroom,8
prd2632,Desk lamp,office,6
prd2633,Refrigerator,kitchen,4
prd2634,Toaster,kitchen,5
prd2635,Oven,kitchen,3
prd2636,Vacuum,laundry room,3
prd2637,Vacuum,laundry room,5
prd2638,Desk,office,0
prd2639,Desk,office,2
prd2640,Oven,kitchen,0
prd2641,Desk lamp,office,3
prd2642,40-inch TV,livingroom,1
prd2643,Toaster,kitchen,4
prd2644,Oven,kitchen,2
prd2645,Refrigerator,kitchen,6
prd2646,Desk,office,9
prd2647,Dishwasher,kitchen,8
prd2648,Washing machine,laundry room,6
prd2649,Oven,kitchen,5
prd2650,Toaster,kitchen,6
prd2651,Dryer,laundry room,5
prd2652,Dishwasher,kitchen,4
prd2653,Computer,office,3
prd2654,Oven,kitchen,6
prd2655,60-inch TV,livingroom,7
prd2656,Desk,office,9
prd2657,40-inch TV,livingroom,8
prd2658,Dishwasher,kitchen,6
prd2659,Refrigerator,kitchen,8
prd2660,Dryer,laundry room,6
prd2661,Desk,office,4
prd2662,Washing machine,laundry room,4
prd2663,TV stand,livingroom,2
prd2664,Vacuum,laundry room,7
prd2665,Refrigerator,kitchen,2
prd2666,Desk,office,9
prd2667,Oven,kitchen,3
prd2668,Toaster,kitchen,1
prd2669,Dryer,laundry room,3
prd2670,TV stand,livingroom,1
prd2671,TV stand,livingroom,6
prd2672,40-inch TV,livingroom,3
prd2673,Vacuum,laundry room,9
prd2674,Dryer,laundry room,6
prd2675,Vacuum,laundry room,5
prd2676,Dishwasher,kitchen,8
prd2677,60-inch TV,livingroom,7
prd2678,Desk lamp,office,9
prd2679,L-shaped sofa,livingroom,9
prd2680,Washing machine,laundry room,7
prd2681,Desk,office,2
prd2682,Vacuum,laundry room,0
prd2683,TV stand,livingroom,1
prd2684,Refrigerator,kitchen,1
prd2685,Washing machine,laundry room,8
prd2686,L-shaped sofa,livingroom,0
prd2687,TV stand,livingroom,9
prd2688,Desk lamp,office,7
prd2689,Toaster,kitchen,1
prd2690,Desk lamp,office,7
prd2691,Computer,office,3
prd2692,Desk,office,2
prd2693,Refrigerator,kitchen,2
prd2694,Vacuum,laundry room,9
prd2695,60-inch TV,livingroom,9
prd2696,Desk lamp,office,7
prd2697,TV stand,livingroom,7
prd2698,Desk lamp,office,4
prd2699,Oven,kitchen,1
prd2700,40-inch TV,livingroom,6
prd2701,Computer,office,1
prd2702,60-inch TV,livingroom,2
prd2703,TV stand,livingroom,6
prd2704,Vacuum,laundry room,8
prd2705,Washing machine,laundry room,5
prd2706,L-shaped sofa,livingroom,3
prd2707,Desk,office,1
prd2708,Dishwasher,kitchen,6
prd2709,Washing machine,laundry room,1
prd2710,60-inch TV,livingroom,9
prd2711,Dishwasher,kitchen,2
prd2712,Desk,office,2
prd2713,Refrigerator,kitchen,4
prd2714,Refrigerator,kitchen,5
prd2715,Dryer,laundry room,2
prd2716,Dryer,laundry room,3
prd2717,Dishwasher,kitchen,0
prd2718,Vacuum,laundry room,1
prd2719,Dishwasher,kitchen,8
prd2720,Vacuum,laundry room,0
prd2721,Oven,kitchen,2
prd2722,Washing machine,laundry room,1
prd2723,Desk lamp,office,3
prd2724,Washing machine,laundry room,9
prd2725,Dishwasher,kitchen,6
prd2726,TV stand,livingroom,5
prd2727,L-shaped sofa,livingroom,6
prd2728,40-inch TV,livingroom,9
prd2729,Computer,office,7
prd2730,Refrigerator,kitchen,5
prd2731,Desk,office,8
prd2732,Oven,kitchen,5
prd2733,Computer,office,0
prd2734,Desk,office,6
prd2735,Vacuum,laundry room,2
prd2736,Refrigerator,kitchen,4
prd2737,Computer,office,2
prd2738,Desk lamp,office,1
prd2739,Dishwasher,kitchen,7
prd2740,L-shaped sofa,livingroom,5
prd2741,Computer,office,3
prd2742,Desk,office,2
prd2743,Dryer,laundry room,2
prd2744,TV stand,livingroom,1
prd2745,60-inch TV,livingroom,4
prd2746,Dishwasher,kitchen,6
prd2747,Washing machine,laundry room,6
prd2748,Computer,office,0
prd2749,40-inch TV,livingroom,2
prd2750,Desk lamp,office,5
prd2751,TV stand,livingroom,7
prd2752,Desk,office,4
prd2753,40-inch TV,livingroom,7
prd2754,Washing machine,laundry room,4
prd2755,Refrigerator,kitchen,0
prd2756,L-shaped sofa,livingroom,3
prd2757,Vacuum,laundry room,7
prd2758,Dryer,laundry room,9
prd2759,40-inch TV,livingroom,6
prd2760,Desk,office,1
prd2761,TV stand,livingroom,2
prd2762,Desk lamp,office,7
prd2763,Dishwasher,kitchen,8
prd2764,Refrigerator,kitchen,1
prd2765,TV stand,livingroom,3
prd2766,Vacuum,laundry room,9
prd2767,Washing machine,laundry room,2
prd2768,Computer,office,3
prd2769,Desk,office,6
prd2770,TV stand,livingroom,0
prd2771,Refrigerator,kitchen,6
prd2772,Oven,kitchen,9
prd2773,60-inch TV,livingroom,0
prd2774,Computer,office,4
prd2775,40-inch TV,livingroom,3
prd2776,Oven,kitchen,5
prd2777,Dryer,laundry room,0
prd2778,Toaster,kitchen,6
prd2779,Oven,kitchen,7
prd2780,60-inch TV,livingroom,1
prd2781,Desk lamp,office,8
prd2782,Washing machine,laundry room,3
prd2783,Desk lamp,office,0
prd2784,Vacuum,laundry room,0
prd2785,Refrigerator,kitchen,8
prd2786,Desk,office,5
prd2787,Vacuum,laundry room,2
prd2788,Washing machine,laundry room,3
prd2789,60-inch TV,livingroom,0
prd2790,Dryer,laundry room,8
prd2791,L-shaped sofa,livingroom,1
prd2792,40-inch TV,livingroom,3
prd2793,60-inch TV,livingroom,5
prd2794,Desk,office,1
prd2795,Washing machine,laundry room,8
prd2796,Washing machine,laundry room,1
prd2797,Desk lamp,office,4
prd2798,L-shaped sofa,livingroom,5
prd2799,40-inch TV,livingroom,7
prd2800,Dryer,laundry room,5
prd2801,Computer,office,4
prd2802,Desk lamp,office,6
prd2803,Desk,office,8
prd2804,60-inch TV,livingroom,8
prd2805,Dishwasher,kitchen,5
prd2806,Desk,office,9
prd2807,Toaster,kitchen,5
prd2808,Desk,office,6
prd2809,Desk lamp,office,3
prd2810,L-shaped sofa,livingroom,3
prd2811,Vacuum,laundry room,5
prd2812,L-shaped sofa,livingroom,2
prd2813,Dryer,laundry room,1
prd2814,Desk,office,8
prd2815,Refrigerator,kitchen,2
prd2816,Washing machine,laundry room,0
prd2817,Vacuum,laundry room,3
prd2818,Desk,office,4
prd2819,TV stand,livingroom,2
prd2820,Dryer,laundry room,9
prd2821,Desk,office,5
prd2822,Toaster,kitchen,1
prd2823,Desk,office,7
prd2824,Desk lamp,office,5
prd2825,Dishwasher,kitchen,6
prd2826,Washing machine,laundry room,3
prd2827,Computer,office,7
prd2828,Toaster,kitchen,0
prd2829,Computer,office,9
prd2830,40-inch TV,livingroom,0
prd2831,Desk,office,0
prd2832,Toaster,kitchen,9
prd2833,60-inch TV,livingroom,0
prd2834,Desk,office,7
prd2835,40-inch TV,livingroom,0
prd2836,60-inch TV,livingroom,6
prd2837,Vacuum,laundry room,7
prd2838,40-inch TV,livingroom,9
prd2839,Computer,office,9
prd2840,Oven,kitchen,8
prd2841,Toaster,kitchen,3
prd2842,40-inch TV,livingroom,3
prd2843,Dishwasher,kitchen,3
prd2844,Vacuum,laundry room,1
prd2845,Computer,office,6
prd2846,Washing machine,laundry room,4
prd2847,Toaster,kitchen,3
prd2848,Refrigerator,kitchen,2
prd2849,Toaster,kitchen,7
prd2850,Washing machine,laundry room,4
prd2851,Washing machine,laundry room,5
prd2852,Computer,office,9
prd2853,Oven,kitchen,1
prd2854,Desk,office,1
prd2855,Washing machine,laundry room,1
prd2856,Desk,office,0
prd2857,40-inch TV,livingroom,2
prd2858,40-inch TV,livingroom,7
prd2859,40-inch TV,livingroom,7
prd2860,L-shaped sofa,livingroom,2
prd2861,60-inch TV,livingroom,2
prd2862,Dishwasher,kitchen,6
prd2863,Computer,office,8
prd2864,L-shaped sofa,livingroom,1
prd2865,TV stand,livingroom,9
prd2866,Washing machine,laundry room,8
prd2867,Dryer,laundry room,5
prd2868,L-shaped sofa,livingroom,1
prd2869,40-inch TV,livingroom,0
prd2870,L-shaped sofa,livingroom,4
prd2871,Computer,office,6
prd2872,Washing machine,laundry room,8
prd2873,Vacuum,laundry room,6
prd2874,Dryer,laundry room,9
prd2875,Toaster,kitchen,3
prd2876,Oven,kitchen,2
prd2877,Oven,kitchen,7
prd2878,40-inch TV,livingroom,1
prd2879,Desk lamp,office,8
prd2880,Dryer,laundry room,8
prd2881,Desk,office,6
prd2882,Computer,office,0
prd2883,40-inch TV,livingroom,2
prd2884,60-inch TV,livingroom,0
prd2885,Washing machine,laundry room,3
prd2886,Oven,kitchen,5
prd2887,TV stand,livingroom,0
prd2888,L-shaped sofa,livingroom,9
prd2889,Refrigerator,kitchen,7
prd2890,Dishwasher,kitchen,3
prd2891,Refrigerator,kitchen,4
prd2892,TV stand,livingroom,7
prd2893,Washing machine,laundry room,4
prd2894,Desk lamp,office,0
prd2895,Toaster,kitchen,8
prd2896,60-inch TV,livingroom,2
prd2897,Desk,office,0
prd2898,Dishwasher,kitchen,2
prd2899,60-inch TV,livingroom,8
prd2900,Oven,kitchen,4
prd2901,Desk lamp,office,8
prd2902,40-inch TV,livingroom,0
prd2903,40-inch TV,livingroom,1
prd2904,Dryer,laundry room,2
prd2905,Oven,kitchen,6
prd2906,Computer,office,0
prd2907,Dryer,laundry room,6
prd2908,Vacuum,laundry room,4
prd2909,Computer,office,8
prd2910,Refrigerator,kitchen,8
prd2911,Desk lamp,office,7
prd2912,Computer,office,6
prd2913,TV stand,livingroom,9
prd2914,Desk lamp,office,1
prd2915,Washing machine,laundry room,0
prd2916,Desk lamp,office,7
prd2917,Dishwasher,kitchen,2
prd2918,Dishwasher,kitchen,9
prd2919,Desk lamp,office,5
prd2920,Refrigerator,kitchen,9
prd2921,Computer,office,1
prd2922,Desk,office,9
prd2923,60-inch TV,livingroom,2
prd2924,Dryer,laundry room,5
prd2925,Dishwasher,kitchen,5
prd2926,Refrigerator,kitchen,0
prd2927,Toaster,kitchen,6
prd2928,60-inch TV,livingroom,8
prd2929,Oven,kitchen,6
prd2930,Dryer,laundry room,1
prd2931,Dishwasher,kitchen,5
prd2932,Computer,office,5
prd2933,Washing machine,laundry room,2
prd2934,Washing machine,laundry room,5
prd2935,Dryer,laundry room,3
prd2936,Computer,office,2
prd2937,Computer,office,4
prd2938,Vacuum,laundry room,1
prd2939,Dryer,laundry room,0
prd2940,TV stand,livingroom,9
prd2941,60-inch TV,livingroom,4
prd2942,Desk lamp,office,8
prd2943,Vacuum,laundry room,6
prd2944,Washing machine,laundry room,1
prd2945,Vacuum,laundry room,4
prd2946,Desk,office,0
prd2947,60-inch TV,livingroom,5
prd2948,Dryer,laundry room,6
prd2949,Vacuum,laundry room,3
prd2950,Oven,kitchen,9
prd2951,Dryer,laundry room,2
prd2952,L-shaped sofa,livingroom,5
prd2953,TV stand,livingroom,8
prd2954,Dishwasher,kitchen,5
prd2955,Desk lamp,office,7
prd2956,Vacuum,laundry room,3
prd2957,Vacuum,laundry room,8
prd2958,Toaster,kitchen,1
prd2959,Vacuum,laundry room,8
prd2960,Oven,kitchen,7
prd2961,Computer,office,1
prd2962,Oven,kitchen,4
prd2963,Washing machine,laundry room,8
prd2964,60-inch TV,livingroom,5
prd2965,Toaster,kitchen,5
prd2966,Computer,office,0
prd2967,Desk lamp,office,0
prd2968,Washing machine,laundry room,1
prd2969,Refrigerator,kitchen,0
prd2970,40-inch TV,livingroom,8
prd2971,Oven,kitchen,6
prd2972,Computer,office,1
prd2973,TV stand,livingroom,8
prd2974,40-inch TV,livingroom,4
prd2975,Dryer,laundry room,7
prd2976,40-inch TV,livingroom,9
prd2977,Oven,kitchen,1
prd2978,L-shaped sofa,livingroom,9
prd2979,Washing machine,laundry room,8
prd2980,60-inch TV,livingroom,8
prd2981,Desk lamp,office,0
prd2982,Toaster,kitchen,1
prd2983,Computer,office,4
prd2984,Computer,office,1
prd2985,Desk,office,9
prd2986,TV stand,livingroom,4
prd2987,40-inch TV,livingroom,7
prd2988,60-inch TV,livingroom,9
prd2989,Toaster,kitchen,5
prd2990,Toaster,kitchen,7
prd2991,TV stand,livingroom,8
prd2992,40-inch TV,livingroom,2
prd2993,Washing machine,laundry room,8
prd2994,Toaster,kitchen,6
prd2995,TV stand,livingroom,3
prd2996,Computer,office,9
prd2997,TV stand,livingroom,9
prd2998,Oven,kitchen,5
prd2999,60-inch TV,livingroom,1
prd3000,Dryer,laundry room,7
prd3001,Refrigerator,kitchen,5
prd3002,TV stand,livingroom,4
prd3003,Vacuum,laundry room,7
prd3004,Washing machine,laundry room,4
prd3005,60-inch TV,livingroom,0
prd3006,Refrigerator,kitchen,5
prd3007,Desk lamp,office,3
prd3008,Dishwasher,kitchen,2
prd3009,Desk lamp,office,6
prd3010,Toaster,kitchen,4
prd3011,Desk lamp,office,3
prd3012,TV stand,livingroom,0
prd3013,Computer,office,6
prd3014,Dishwasher,kitchen,7
prd3015,Oven,kitchen,1
prd3016,Vacuum,laundry room,0
prd3017,Washing machine,laundry room,0
prd3018,Computer,office,7
prd3019,Washing machine,laundry room,1
prd3020,TV stand,livingroom,1
prd3021,60-inch TV,livingroom,6
prd3022,TV stand,livingroom,9
prd3023,L-shaped sofa,livingroom,6
prd3024,Dishwasher,kitchen,6
prd3025,Vacuum,laundry room,3
prd3026,Computer,office,2
prd3027,40-inch TV,livingroom,3
prd3028,40-inch TV,livingroom,1
prd3029,Washing machine,laundry room,5
prd3030,Desk lamp,office,0
prd3031,Washing machine,laundry room,4
prd3032,Refrigerator,kitchen,3
prd3033,Dryer,laundry room,7
prd3034,TV stand,livingroom,5
prd3035,40-inch TV,livingroom,1
prd3036,Desk,office,9
prd3037,Computer,office,2
prd3038,Desk,office,8
prd3039,60-inch TV,livingroom,4
prd3040,TV stand,livingroom,1
prd3041,Refrigerator,kitchen,8
prd3042,Vacuum,laundry room,1
prd3043,60-inch TV,livingroom,8
prd3044,Desk,office,2
prd3045,Oven,kitchen,0
prd3046,Desk,office,9
prd3047,Vacuum,laundry room,4
prd3048,Dishwasher,kitchen,3
prd3049,Vacuum,laundry room,9
prd3050,Dryer,laundry room,0
prd3051,TV stand,livingroom,0
prd3052,Refrigerator,kitchen,6
prd3053,TV stand,livingroom,0
prd3054,TV stand,livingroom,1
prd3055,Refrigerator,kitchen,6
prd3056,60-inch TV,livingroom,3
prd3057,Dishwasher,kitchen,9
prd3058,Computer,office,6
prd3059,Toaster,kitchen,4
prd3060,Toaster,kitchen,0
prd3061,Computer,office,3
prd3062,TV stand,livingroom,7
prd3063,Washing machine,laundry room,8
prd3064,Toaster,kitchen,1
prd3065,L-shaped sofa,livingroom,9
prd3066,Dishwasher,kitchen,3
prd3067,L-shaped sofa,livingroom,7
prd3068,Oven,kitchen,1
prd3069,L-shaped sofa,livingroom,6
prd3070,60-inch TV,livingroom,9
prd3071,40-inch TV,livingroom,2
prd3072,Dryer,laundry room,0
prd3073,Desk,office,9
prd3074,60-inch TV,livingroom,3
prd3075,60-inch TV,livingroom,8
prd3076,Dryer,laundry room,9
prd3077,Dryer,laundry room,6
prd3078,60-inch TV,livingroom,0
prd3079,Desk lamp,office,0
prd3080,Oven,kitchen,9
prd3081,L-shaped sofa,livingroom,8
prd3082,40-inch TV,livingroom,2
prd3083,Desk lamp,office,2
prd3084,Vacuum,laundry room,6
prd3085,Dishwasher,kitchen,9
prd3086,40-inch TV,livingroom,4
prd3087,Vacuum,laundry room,3
prd3088,Toaster,kitchen,5
prd3089,Refrigerator,kitchen,0
prd3090,Refrigerator,kitchen,3
prd3091,Dishwasher,kitchen,6
prd3092,40-inch TV,livingroom,8
prd3093,Dishwasher,kitchen,1
prd3094,Desk,office,0
prd3095,Oven,kitchen,2
prd3096,60-inch TV,livingroom,3
prd3097,Vacuum,laundry room,6
prd3098,Refrigerator,kitchen,9
prd3099,Washing machine,laundry room,4
prd3100,Desk lamp,office,4
prd3101,Computer,office,3
prd3102,Dryer,laundry room,4
prd3103,Dryer,laundry room,9
prd3104,40-inch TV,livingroom,2
prd3105,40-inch TV,livingroom,8
prd3106,Dishwasher,kitchen,5
prd3107,Desk,office,8
prd3108,Washing machine,laundry room,3
prd3109,Dishwasher,kitchen,4
prd3110,Desk lamp,office,9
prd3111,Vacuum,laundry room,5
prd3112,40-inch TV,livingroom,3
prd3113,Desk,office,4
prd3114,Computer,office,5
prd3115,Toaster,kitchen,6
prd3116,Computer,office,4
prd3117,TV stand,livingroom,3
prd3118,Dryer,laundry room,9
prd3119,Vacuum,laundry room,0
prd3120,Vacuum,laundry room,3
prd3121,TV stand,livingroom,2
prd3122,Dryer,laundry room,7
prd3123,Vacuum,laundry room,4
prd3124,Dryer,laundry room,1
prd3125,L-shaped sofa,livingroom,2
prd3126,L-shaped sofa,livingroom,6
prd3127,L-shaped sofa,livingroom,0
prd3128,60-inch TV,livingroom,6
prd3129,Dishwasher,kitchen,8
prd3130,Vacuum,laundry room,7
prd3131,60-inch TV,livingroom,5
prd3132,Washing machine,laundry room,5
prd3133,TV stand,livingroom,8
prd3134,Desk lamp,office,4
prd3135,Desk lamp,office,0
prd3136,Dishwasher,kitchen,9
prd3137,40-inch TV,livingroom,4
prd3138,Computer,office,0
prd3139,Desk lamp,office,2
prd3140,Refrigerator,kitchen,4
prd3141,Washing machine,laundry room,3
prd3142,Dryer,laundry room,7
prd3143,Vacuum,laundry room,9
prd3144,60-inch TV,livingroom,2
prd3145,TV stand,livingroom,1
prd3146,Desk,office,5
prd3147,Computer,office,3
prd3148,Desk lamp,office,1
prd3149,Oven,kitchen,5
prd3150,Washing machine,laundry room,4
prd3151,Refrigerator,kitchen,3
prd3152,Desk lamp,office,3
prd3153,Vacuum,laundry room,5
prd3154,L-shaped sofa,livingroom,7
prd3155,Toaster,kitchen,9
prd3156,Computer,office,9
prd3157,Vacuum,laundry room,2
prd3158,40-inch TV,livingroom,2
prd3159,Washing machine,laundry room,4
prd3160,Desk lamp,office,7
prd3161,Washing machine,laundry room,6
prd3162,Vacuum,laundry room,8
prd3163,Toaster,kitchen,1
prd3164,Desk lamp,office,6
prd3165,Dishwasher,kitchen,7
prd3166,Desk lamp,office,7
prd3167,TV stand,livingroom,7
prd3168,Refrigerator,kitchen,9
prd3169,TV stand,livingroom,0
prd3170,Desk,office,8
prd3171,Desk,office,4
prd3172,Computer,office,9
prd3173,Washing machine,laundry room,6
prd3174,Washing machine,laundry room,2
prd3175,Refrigerator,kitchen,2
prd3176,Oven,kitchen,0
prd3177,Vacuum,laundry room,9
prd3178,Vacuum,laundry room,3
prd3179,Vacuum,laundry room,1
prd3180,40-inch TV,livingroom,3
prd3181,TV stand,livingroom,0
prd3182,Toaster,kitchen,4
prd3183,Vacuum,laundry room,9
prd3184,Desk lamp,office,0
prd3185,40-inch TV,livingroom,0
prd3186,Toaster,kitchen,6
prd3187,Refrigerator,kitchen,6
prd3188,Oven,kitchen,8
prd3189,Washing machine,laundry room,0
prd3190,40-inch TV,livingroom,4
prd3191,Oven,kitchen,6
prd3192,L-shaped sofa,livingroom,9
prd3193,Desk,office,6
prd3194,Computer,office,8
prd3195,Computer,office,8
prd3196,Desk,office,4
prd3197,Dryer,laundry room,8
prd3198,Dishwasher,kitchen,6
prd3199,Desk,office,6
prd3200,Computer,office,7
prd3201,60-inch TV,livingroom,2
prd3202,L-shaped sofa,livingroom,4
prd3203,Dryer,laundry room,9
prd3204,Desk lamp,office,9
prd3205,Desk,office,7
prd3206,Washing machine,laundry room,9
prd3207,Oven,kitchen,3
prd3208,Desk lamp,office,6
prd3209,Toaster,kitchen,3
prd3210,Washing machine,laundry room,2
prd3211,Desk lamp,office,3
prd3212,60-inch TV,livingroom,0
prd3213,Computer,office,1
prd3214,Dishwasher,kitchen,9
prd3215,Dryer,laundry room,2
prd3216,TV stand,livingroom,8
prd3217,Washing machine,laundry room,7
prd3218,Refrigerator,kitchen,0
prd3219,Vacuum,laundry room,1
prd3220,Dryer,laundry room,8
prd3221,Oven,kitchen,8
prd3222,TV stand,livingroom,4
prd3223,Vacuum,laundry room,7
prd3224,Desk,office,9
prd3225,TV stand,livingroom,6
prd3226,Computer,office,7
prd3227,40-inch TV,livingroom,0
prd3228,Dishwasher,kitchen,1
prd3229,Oven,kitchen,1
prd3230,Computer,office,4
prd3231,L-shaped sofa,livingroom,3
prd3232,L-shaped sofa,livingroom,8
prd3233,Computer,office,3
prd3234,Toaster,kitchen,0
prd3235,Refrigerator,kitchen,9
prd3236,Desk,office,0
prd3237,40-inch TV,livingroom,2
prd3238,TV stand,livingroom,9
prd3239,Computer,office,3
prd3240,Toaster,kitchen,0
prd3241,Desk lamp,office,1
prd3242,Computer,office,3
prd3243,Oven,kitchen,4
prd3244,Washing machine,laundry room,6
prd3245,Washing machine,laundry room,8
prd3246,Toaster,kitchen,6
prd3247,Oven,kitchen,2
prd3248,Refrigerator,kitchen,9
prd3249,60-inch TV,livingroom,1
prd3250,Vacuum,laundry room,8
prd3251,Toaster,kitchen,4
prd3252,Refrigerator,kitchen,3
prd3253,Dishwasher,kitchen,6
prd3254,TV stand,livingroom,0
prd3255,Desk lamp,office,4
prd3256,Desk,office,5
prd3257,40-inch TV,livingroom,8
prd3258,TV stand,livingroom,5
prd3259,Desk lamp,office,1
prd3260,Toaster,kitchen,0
prd3261,Refrigerator,kitchen,9
prd3262,Toaster,kitchen,2
prd3263,Desk lamp,office,9
prd3264,Oven,kitchen,3
prd3265,Oven,kitchen,8
prd3266,Dryer,laundry room,3
prd3267,Computer,office,1
prd3268,Refrigerator,kitchen,8
prd3269,Desk,office,9
prd3270,Desk,office,9
prd3271,60-inch TV,livingroom,2
prd3272,Desk,office,1
prd3273,Toaster,kitchen,4
prd3274,Desk,office,4
prd3275,Computer,office,0
prd3276,Dryer,laundry room,4
prd3277,Vacuum,laundry room,7
prd3278,Toaster,kitchen,0
prd3279,Washing machine,laundry room,3
prd3280,Computer,office,0
prd3281,Dryer,laundry room,9
prd3282,Desk lamp,office,4
prd3283,Oven,kitchen,5
prd3284,Computer,office,3
prd3285,Desk,office,8
prd3286,Toaster,kitchen,2
prd3287,Toaster,kitchen,6
prd3288,Washing machine,laundry room,6
prd3289,Desk lamp,office,3
prd3290,Desk,office,6
prd3291,Washing machine,laundry room,0
prd3292,Oven,kitchen,6
prd3293,Dishwasher,kitchen,4
prd3294,Dryer,laundry room,6
prd3295,Vacuum,laundry room,9
prd3296,Dryer,laundry room,4
prd3297,L-shaped sofa,livingroom,2
prd3298,Computer,office,6
prd3299,Desk lamp,office,0
prd3300,60-inch TV,livingroom,0
prd3301,Washing machine,laundry room,9
prd3302,Vacuum,laundry room,3
prd3303,Refrigerator,kitchen,7
prd3304,Dryer,laundry room,2
prd3305,Refrigerator,kitchen,9
prd3306,Desk lamp,office,8
prd3307,L-shaped sofa,livingroom,2
prd3308,Toaster,kitchen,5
prd3309,Dishwasher,kitchen,4
prd3310,Dryer,laundry room,8
prd3311,Washing machine,laundry room,7
prd3312,L-shaped sofa,livingroom,1
prd3313,Vacuum,laundry room,4
prd3314,60-inch TV,livingroom,9
prd3315,Computer,office,4
prd3316,Dryer,laundry room,3
prd3317,Refrigerator,kitchen,5
prd3318,Washing machine,laundry room,9
prd3319,Desk,office,8
prd3320,TV stand,livingroom,0
prd3321,Computer,office,5
prd3322,Refrigerator,kitchen,0
prd3323,Desk,office,1
prd3324,Washing machine,laundry room,0
prd3325,Toaster,kitchen,5
prd3326,Dryer,laundry room,8
prd3327,Washing machine,laundry room,0
