prd7765,Computer,office,0
prd7766,Desk lamp,office,6
prd7767,TV stand,livingroom,3
prd7768,Computer,office,5
prd7769,Desk lamp,office,9
prd7770,Washing machine,laundry room,4
prd7771,Oven,kitchen,6
prd7772,Desk lamp,office,9
prd7773,Toaster,kitchen,2
prd7774,Oven,kitchen,1
prd7775,Oven,kitchen,5
prd7776,Washing machine,laundry room,0
prd7777,60-inch TV,livingroom,7
prd7778,Desk lamp,office,0
prd7779,Dishwasher,kitchen,4
prd7780,L-shaped sofa,livingroom,6
prd7781,60-inch TV,livingroom,8
prd7782,Washing machine,laundry room,3
prd7783,Washing machine,laundry room,2
prd7784,Desk lamp,office,4
prd7785,L-shaped sofa,livingroom,3
prd7786,TV stand,livingroom,6
prd7787,Dishwasher,kitchen,2
prd7788,L-shaped sofa,livingroom,2
prd7789,60-inch TV,livingroom,7
prd7790,Vacuum,laundry room,0
prd7791,TV stand,livingroom,3
prd7792,L-shaped sofa,livingroom,7
prd7793,TV stand,livingroom,5
prd7794,Washing machine,laundry room,9
prd7795,60-inch TV,livingroom,7
prd7796,Refrigerator,kitchen,9
prd7797,Desk,office,1
prd7798,Washing machine,laundry room,8
prd7799,Oven,kitchen,0
prd7800,Refrigerator,kitchen,1
prd7801,Vacuum,laundry room,8
prd7802,Washing machine,laundry room,6
prd7803,Dryer,laundry room,1
prd7804,Desk,office,3
prd7805,Washing machine,laundry room,9
prd7806,60-inch TV,livingroom,5
prd7807,60-inch TV,livingroom,9
prd7808,Dishwasher,kitchen,2
prd7809,Refrigerator,kitchen,2
prd7810,Desk lamp,office,1
prd7811,Washing machine,laundry room,7
prd7812,Desk,office,8
prd7813,Vacuum,laundry room,2
prd7814,Computer,office,5
prd7815,Refrigerator,kitchen,9
prd7816,Dishwasher,kitchen,8
prd7817,Dryer,laundry room,6
prd7818,Vacuum,laundry room,4
prd7819,Refrigerator,kitchen,5
prd7820,L-shaped sofa,livingroom,5
prd7821,Dryer,laundry room,8
prd7822,60-inch TV,livingroom,4
prd7823,Vacuum,laundry room,4
prd7824,Toaster,kitchen,1
prd7825,Desk lamp,office,7
prd7826,Desk lamp,office,8
prd7827,Refrigerator,kitchen,7
prd7828,Toaster,kitchen,8
prd7829,Oven,kitchen,9
prd7830,Washing machine,laundry room,1
prd7831,Oven,kitchen,1
prd7832,Oven,kitchen,4
prd7833,60-inch TV,livingroom,9
prd7834,40-inch TV,livingroom,3
prd7835,Desk lamp,office,4
prd7836,Vacuum,laundry room,8
prd7837,Toaster,kitchen,1
prd7838,Computer,office,2
prd7839,L-shaped sofa,livingroom,6
prd7840,Vacuum,laundry room,6
prd7841,Dryer,laundry room,0
prd7842,Desk,office,8
prd7843,L-shaped sofa,livingroom,7
prd7844,Vacuum,laundry room,0
prd7845,Desk lamp,office,1
prd7846,Oven,kitchen,4
prd7847,Washing machine,laundry room,1
prd7848,Dryer,laundry room,8
prd7849,Computer,office,5
prd7850,Dryer,laundry room,0
prd7851,Computer,office,0
prd7852,Desk,office,7
prd7853,L-shaped sofa,livingroom,6
prd7854,Dishwasher,kitchen,8
prd7855,Computer,office,3
prd7856,40-inch TV,livingroom,5
prd7857,TV stand,livingroom,3
prd7858,60-inch TV,livingroom,7
prd7859,Toaster,kitchen,5
prd7860,Desk,office,4
prd7861,Desk,office,6
prd7862,Toaster,kitchen,8
prd7863,Dryer,laundry room,0
prd7864,Washing machine,laundry room,9
prd7865,Washing machine,laundry room,8
prd7866,40-inch TV,livingroom,7
prd7867,L-shaped sofa,livingroom,2
prd7868,Oven,kitchen,6
prd7869,Toaster,kitchen,3
prd7870,Desk lamp,office,2
prd7871,Computer,office,7
prd7872,Computer,office,7
prd7873,Dishwasher,kitchen,0
prd7874,Refrigerator,kitchen,7
prd7875,Desk lamp,office,2
prd7876,Computer,office,2
prd7877,Toaster,kitchen,3
prd7878,Desk lamp,office,2
prd7879,Desk,office,0
prd7880,Dryer,laundry room,4
prd7881,Washing machine,laundry room,4
prd7882,Washing machine,laundry room,1
prd7883,TV stand,livingroom,6
prd7884,Dryer,laundry room,1
prd7885,Dryer,laundry room,4
prd7886,60-inch TV,livingroom,8
prd7887,Computer,office,5
prd7888,Desk lamp,office,9
prd7889,40-inch TV,livingroom,3
prd7890,Oven,kitchen,9
prd7891,Dryer,laundry room,0
prd7892,Desk lamp,office,1
prd7893,Computer,office,9
prd7894,60-inch TV,livingroom,6
prd7895,40-inch TV,livingroom,3
prd7896,Dishwasher,kitchen,3
prd7897,L-shaped sofa,livingroom,0
prd7898,Washing machine,laundry room,6
prd7899,Washing machine,laundry room,2
prd7900,Oven,kitchen,6
prd7901,Vacuum,laundry room,2
prd7902,Dishwasher,kitchen,0
prd7903,Dishwasher,kitchen,2
prd7904,TV stand,livingroom,0
prd7905,Washing machine,laundry room,4
prd7906,Dishwasher,kitchen,9
prd7907,Desk,office,4
prd7908,Dryer,laundry room,1
prd7909,Washing machine,laundry room,5
prd7910,Vacuum,laundry room,2
prd7911,Desk lamp,office,2
prd7912,Washing machine,laundry room,5
prd7913,Desk lamp,office,4
prd7914,Vacuum,laundry room,3
prd7915,Computer,office,7
prd7916,Dishwasher,kitchen,0
prd7917,Refrigerator,kitchen,7
prd7918,Desk,office,2
prd7919,Washing machine,laundry room,1
prd7920,Washing machine,laundry room,2
prd7921,60-inch TV,livingroom,8
prd7922,Desk lamp,office,5
prd7923,60-inch TV,livingroom,1
prd7924,Computer,office,9
prd7925,Dryer,laundry room,7
prd7926,60-inch TV,livingroom,1
prd7927,Desk lamp,office,6
prd7928,Oven,kitchen,4
prd7929,Desk,office,0
prd7930,Computer,office,1
prd7931,Oven,kitchen,9
prd7932,Refrigerator,kitchen,3
prd7933,Desk,office,2
prd7934,60-inch TV,livingroom,6
prd7935,Dryer,laundry room,2
prd7936,Computer,office,5
prd7937,Oven,kitchen,7
prd7938,Desk lamp,office,3
prd7939,Dishwasher,kitchen,0
prd7940,L-shaped sofa,livingroom,6
prd7941,Washing machine,laundry room,4
prd7942,Oven,kitchen,7
prd7943,Washing machine,laundry room,8
prd7944,Vacuum,laundry room,5
prd7945,Vacuum,laundry room,0
prd7946,Vacuum,laundry room,5
prd7947,Desk,office,8
prd7948,40-inch TV,livingroom,7
prd7949,Dryer,laundry room,3
prd7950,Desk,office,4
prd7951,Dryer,laundry room,6
prd7952,40-inch TV,livingroom,3
prd7953,Washing machine,laundry room,0
prd7954,Toaster,kitchen,7
prd7955,Vacuum,laundry room,2
prd7956,Desk lamp,office,3
prd7957,60-inch TV,livingroom,3
prd7958,Desk,office,3
prd7959,Oven,kitchen,2
prd7960,Oven,kitchen,9
prd7961,Dryer,laundry room,6
prd7962,Oven,kitchen,6
prd7963,Desk,office,9
prd7964,Dryer,laundry room,1
prd7965,Vacuum,laundry room,5
prd7966,Dryer,laundry room,0
prd7967,Vacuum,laundry room,3
prd7968,Vacuum,laundry room,3
prd7969,Computer,office,4
prd7970,Refrigerator,kitchen,3
prd7971,Desk,office,7
prd7972,L-shaped sofa,livingroom,4
prd7973,Vacuum,laundry room,5
prd7974,Washing machine,laundry room,9
prd7975,Desk,office,1
prd7976,Computer,office,0
prd7977,Washing machine,laundry room,9
prd7978,Oven,kitchen,8
prd7979,Vacuum,laundry room,7
prd7980,40-inch TV,livingroom,5
prd7981,Refrigerator,kitchen,5
prd7982,40-inch TV,livingroom,0
prd7983,Dishwasher,kitchen,6
prd7984,Washing machine,laundry room,3
prd7985,Vacuum,laundry room,2
prd7986,Computer,office,5
prd7987,Vacuum,laundry room,4
prd7988,Desk lamp,office,3
prd7989,Desk,office,6
prd7990,Refrigerator,kitchen,4
prd7991,Dryer,laundry room,7
prd7992,40-inch TV,livingroom,0
prd7993,Refrigerator,kitchen,2
prd7994,Vacuum,laundry room,2
prd7995,Dryer,laundry room,5
prd7996,60-inch TV,livingroom,6
prd7997,Vacuum,laundry room,4
prd7998,Washing machine,laundry room,9
prd7999,Oven,kitchen,3
prd8000,Computer,office,3
prd8001,L-shaped sofa,livingroom,5
prd8002,Desk lamp,office,9
prd8003,60-inch TV,livingroom,7
prd8004,Computer,office,1
prd8005,Vacuum,laundry room,6
prd8006,Desk lamp,office,7
prd8007,Dryer,laundry room,5
prd8008,TV stand,livingroom,0
prd8009,40-inch TV,livingroom,6
prd8010,Dryer,laundry room,2
prd8011,Refrigerator,kitchen,7
prd8012,Toaster,kitchen,8
prd8013,Dryer,laundry room,3
prd8014,Desk,office,7
prd8015,40-inch TV,livingroom,4
prd8016,Desk,office,1
prd8017,Toaster,kitchen,3
prd8018,Toaster,kitchen,6
prd8019,Computer,office,0
prd8020,TV stand,livingroom,0
prd8021,60-inch TV,livingroom,7
prd8022,Refrigerator,kitchen,3
prd8023,Washing machine,laundry room,1
prd8024,Oven,kitchen,6
prd8025,Dryer,laundry room,5
prd8026,Toaster,kitchen,1
prd8027,Desk lamp,office,7
prd8028,Refrigerator,kitchen,0
prd8029,TV stand,livingroom,7
prd8030,L-shaped sofa,livingroom,7
prd8031,Computer,office,0
prd8032,L-shaped sofa,livingroom,3
prd8033,Dryer,laundry room,1
prd8034,Washing machine,laundry room,0
prd8035,Dishwasher,kitchen,3
prd8036,Toaster,kitchen,1
prd8037,Toaster,kitchen,3
prd8038,Computer,office,7
prd8039,Desk lamp,office,3
prd8040,Toaster,kitchen,7
prd8041,Washing machine,laundry room,5
prd8042,Computer,office,3
prd8043,Dishwasher,kitchen,0
prd8044,Washing machine,laundry room,5
prd8045,TV stand,livingroom,2
prd8046,60-inch TV,livingroom,1
prd8047,Dryer,laundry room,0
prd8048,Oven,kitchen,1
prd8049,40-inch TV,livingroom,2
prd8050,Toaster,kitchen,6
prd8051,L-shaped sofa,livingroom,5
prd8052,60-inch TV,livingroom,3
prd8053,Vacuum,laundry room,6
prd8054,Dryer,laundry room,9
prd8055,L-shaped sofa,livingroom,8
prd8056,Washing machine,laundry room,4
prd8057,Dishwasher,kitchen,8
prd8058,Toaster,kitchen,7
prd8059,Refrigerator,kitchen,0
prd8060,TV stand,livingroom,3
prd8061,40-inch TV,livingroom,3
prd8062,Oven,kitchen,0
prd8063,Desk,office,5
prd8064,Desk,office,9
prd8065,Vacuum,laundry room,5
prd8066,Dryer,laundry room,9
prd8067,Vacuum,laundry room,4
prd8068,Dryer,laundry room,6
prd8069,L-shaped sofa,livingroom,6
prd8070,Washing machine,laundry room,6
prd8071,Toaster,kitchen,4
prd8072,Computer,office,9
prd8073,Vacuum,laundry room,6
prd8074,Desk,office,6
prd8075,Washing machine,laundry room,5
prd8076,Oven,kitchen,4
prd8077,Washing machine,laundry room,7
prd8078,Dryer,laundry room,2
prd8079,TV stand,livingroom,8
prd8080,Washing machine,laundry room,8
prd8081,Desk,office,3
prd8082,Dishwasher,kitchen,3
prd8083,Computer,office,4
prd8084,40-inch TV,livingroom,5
prd8085,Washing machine,laundry room,0
prd8086,L-shaped sofa,livingroom,4
prd8087,TV stand,livingroom,2
prd8088,Vacuum,laundry room,2
prd8089,Washing machine,laundry room,9
prd8090,Dishwasher,kitchen,9
prd8091,TV stand,livingroom,0
prd8092,Oven,kitchen,1
prd8093,Vacuum,laundry room,1
prd8094,L-shaped sofa,livingroom,9
prd8095,Dryer,laundry room,9
prd8096,Refrigerator,kitchen,1
prd8097,Computer,office,0
prd8098,Desk,office,8
prd8099,Computer,office,9
prd8100,40-inch TV,livingroom,4
prd8101,TV stand,livingroom,3
prd8102,Dishwasher,kitchen,3
prd8103,Desk lamp,office,1
prd8104,Computer,office,5
prd8105,Computer,office,3
prd8106,Desk lamp,office,7
prd8107,Desk lamp,office,0
prd8108,Dryer,laundry room,7
prd8109,Desk lamp,office,5
prd8110,L-shaped sofa,livingroom,3
prd8111,L-shaped sofa,livingroom,9
prd8112,Vacuum,laundry room,1
prd8113,Washing machine,laundry room,5
prd8114,Washing machine,laundry room,9
prd8115,Refrigerator,kitchen,4
prd8116,Desk lamp,office,7
prd8117,Refrigerator,kitchen,8
prd8118,Computer,office,1
prd8119,Dryer,laundry room,0
prd8120,Desk lamp,office,5
prd8121,40-inch TV,livingroom,5
prd8122,Dryer,laundry room,6
prd8123,40-inch TV,livingroom,8
prd8124,Dishwasher,kitchen,3
prd8125,Washing machine,laundry room,5
prd8126,Desk,office,4
prd8127,Oven,kitchen,7
prd8128,Desk,office,7
prd8129,Oven,kitchen,7
prd8130,Dishwasher,kitchen,2
prd8131,Dryer,laundry room,8
prd8132,Computer,office,6
prd8133,Dishwasher,kitchen,9
prd8134,Oven,kitchen,9
prd8135,Oven,kitchen,3
prd8136,Washing machine,laundry room,8
prd8137,Vacuum,laundry room,7
prd8138,Desk,office,8
prd8139,Computer,office,5
prd8140,Dishwasher,kitchen,4
prd8141,40-inch TV,livingroom,2
prd8142,TV stand,livingroom,9
prd8143,Vacuum,laundry room,2
prd8144,Desk,office,5
prd8145,L-shaped sofa,livingroom,6
prd8146,Dishwasher,kitchen,4
prd8147,Desk,office,6
prd8148,60-inch TV,livingroom,4
prd8149,Desk lamp,office,2
prd8150,Desk,office,5
prd8151,Oven,kitchen,2
prd8152,TV stand,livingroom,3
prd8153,40-inch TV,livingroom,8
prd8154,Dryer,laundry room,6
prd8155,Desk,office,6
prd8156,60-inch TV,livingroom,3
prd8157,Washing machine,laundry room,7
prd8158,Desk lamp,office,3
prd8159,Refrigerator,kitchen,9
prd8160,Oven,kitchen,8
prd8161,L-shaped sofa,livingroom,7
prd8162,TV stand,livingroom,6
prd8163,TV stand,livingroom,0
prd8164,Washing machine,laundry room,7
prd8165,Vacuum,laundry room,4
prd8166,Vacuum,laundry room,6
prd8167,Desk lamp,office,9
prd8168,TV stand,livingroom,8
prd8169,Dishwasher,kitchen,7
prd8170,TV stand,livingroom,2
prd8171,Desk lamp,office,1
prd8172,L-shaped sofa,livingroom,7
prd8173,Refrigerator,kitchen,3
prd8174,Refrigerator,kitchen,1
prd8175,60-inch TV,livingroom,6
prd8176,60-inch TV,livingroom,7
prd8177,Toaster,kitchen,6
prd8178,Vacuum,laundry room,6
prd8179,TV stand,livingroom,3
prd8180,Dryer,laundry room,1
prd8181,Desk,office,9
prd8182,Refrigerator,kitchen,6
prd8183,Toaster,kitchen,8
prd8184,Computer,office,8
prd8185,Dishwasher,kitchen,8
prd8186,TV stand,livingroom,2
prd8187,L-shaped sofa,livingroom,3
prd8188,Computer,office,2
prd8189,Dishwasher,kitchen,8
prd8190,Toaster,kitchen,5
prd8191,60-inch TV,livingroom,8
prd8192,Desk lamp,office,9
prd8193,Washing machine,laundry room,2
prd8194,60-inch TV,livingroom,3
prd8195,TV stand,livingroom,2
prd8196,TV stand,livingroom,1
prd8197,TV stand,livingroom,1
prd8198,L-shaped sofa,livingroom,3
prd8199,Computer,office,6
prd8200,Dishwasher,kitchen,6
prd8201,40-inch TV,livingroom,0
prd8202,60-inch TV,livingroom,9
prd8203,Washing machine,laundry room,9
prd8204,Washing machine,laundry room,4
prd8205,Vacuum,laundry room,9
prd8206,Dishwasher,kitchen,4
prd8207,60-inch TV,livingroom,7
prd8208,Oven,kitchen,2
prd8209,L-shaped sofa,livingroom,1
prd8210,Oven,kitchen,6
prd8211,Washing machine,laundry room,8
prd8212,Desk,office,8
prd8213,Toaster,kitchen,8
prd8214,Vacuum,laundry room,5
prd8215,Desk,office,7
prd8216,Dryer,laundry room,7
prd8217,Desk lamp,office,1
prd8218,Dishwasher,kitchen,6
prd8219,Desk,office,0
prd8220,Washing machine,laundry room,7
prd8221,Washing machine,laundry room,5
prd8222,Computer,office,5
prd8223,Oven,kitchen,8
prd8224,Dryer,laundry room,1
prd8225,L-shaped sofa,livingroom,1
prd8226,Dryer,laundry room,9
prd8227,Refrigerator,kitchen,2
prd8228,60-inch TV,livingroom,9
prd8229,Washing machine,laundry room,8
prd8230,Dryer,laundry room,3
prd8231,Oven,kitchen,9
prd8232,60-inch TV,livingroom,5
prd8233,TV stand,livingroom,9
prd8234,L-shaped sofa,livingroom,7
prd8235,Toaster,kitchen,6
prd8236,Washing machine,laundry room,4
prd8237,Vacuum,laundry room,4
prd8238,Desk,office,2
prd8239,40-inch TV,livingroom,3
prd8240,Vacuum,laundry room,4
prd8241,Dryer,laundry room,8
prd8242,Toaster,kitchen,2
prd8243,40-inch TV,livingroom,9
prd8244,40-inch TV,livingroom,5
prd8245,Desk,office,0
prd8246,Refrigerator,kitchen,0
prd8247,Washing machine,laundry room,2
prd8248,Toaster,kitchen,8
prd8249,Desk lamp,office,3
prd8250,Refrigerator,kitchen,6
prd8251,Washing machine,laundry room,7
prd8252,L-shaped sofa,livingroom,1
prd8253,Vacuum,laundry room,6
prd8254,Computer,office,7
prd8255,Refrigerator,kitchen,7
prd8256,Refrigerator,kitchen,5
prd8257,Vacuum,laundry room,0
prd8258,Desk lamp,office,2
prd8259,Dryer,laundry room,1
prd8260,Dishwasher,kitchen,2
prd8261,Computer,office,6
prd8262,Dryer,laundry room,7
prd8263,Oven,kitchen,9
prd8264,Refrigerator,kitchen,0
prd8265,Toaster,kitchen,0
prd8266,L-shaped sofa,livingroom,7
prd8267,Dishwasher,kitchen,9
prd8268,Washing machine,laundry room,6
prd8269,Dryer,laundry room,1
prd8270,60-inch TV,livingroom,7
prd8271,Vacuum,laundry room,0
prd8272,Dishwasher,kitchen,2
prd8273,Dryer,laundry room,0
prd8274,Toaster,kitchen,2
prd8275,Desk,office,8
prd8276,Dryer,laundry room,5
prd8277,Dishwasher,kitchen,0
prd8278,Desk lamp,office,6
prd8279,Desk lamp,office,2
prd8280,40-inch TV,livingroom,2
prd8281,L-shaped sofa,livingroom,5
prd8282,Dryer,laundry room,6
prd8283,Dryer,laundry room,9
prd8284,Refrigerator,kitchen,1
prd8285,Washing machine,laundry room,3
prd8286,Dishwasher,kitchen,0
prd8287,60-inch TV,livingroom,8
prd8288,Desk lamp,office,1
prd8289,Desk,office,8
prd8290,Computer,office,3
prd8291,40-inch TV,livingroom,6
prd8292,40-inch TV,livingroom,2
prd8293,Dishwasher,kitchen,7
prd8294,Dryer,laundry room,4
prd8295,40-inch TV,livingroom,5
prd8296,Washing machine,laundry room,5
prd8297,TV stand,livingroom,9
prd8298,60-inch TV,livingroom,8
prd8299,Computer,office,4
prd8300,Washing machine,laundry room,5
prd8301,L-shaped sofa,livingroom,4
prd8302,60-inch TV,livingroom,0
prd8303,L-shaped sofa,livingroom,4
prd8304,Desk lamp,office,1
prd8305,60-inch TV,livingroom,7
prd8306,40-inch TV,livingroom,1
prd8307,L-shaped sofa,livingroom,8
prd8308,Washing machine,laundry room,9
prd8309,Dryer,laundry room,4
prd8310,Desk lamp,office,0
prd8311,Desk lamp,office,9
prd8312,Oven,kitchen,6
prd8313,Computer,office,2
prd8314,Vacuum,laundry room,6
prd8315,Washing machine,laundry room,5
prd8316,Refrigerator,kitchen,0
prd8317,L-shaped sofa,livingroom,5
prd8318,L-shaped sofa,livingroom,7
prd8319,40-inch TV,livingroom,1
prd8320,Oven,kitchen,0
prd8321,Oven,kitchen,2
prd8322,Computer,office,6
prd8323,60-inch TV,livingroom,1
prd8324,Refrigerator,kitchen,2
prd8325,Washing machine,laundry room,7
prd8326,TV stand,livingroom,3
prd8327,60-inch TV,livingroom,0
prd8328,Toaster,kitchen,4
prd8329,L-shaped sofa,livingroom,6
prd8330,Vacuum,laundry room,3
prd8331,Desk,office,1
prd8332,Dishwasher,kitchen,9
prd8333,Vacuum,laundry room,7
prd8334,Washing machine,laundry room,4
prd8335,Refrigerator,kitchen,0
prd8336,Desk,office,2
prd8337,Washing machine,laundry room,2
prd8338,Toaster,kitchen,0
prd8339,40-inch TV,livingroom,7
prd8340,Desk,office,6
prd8341,Desk lamp,office,3
prd8342,Computer,office,1
prd8343,Desk,office,5
prd8344,Vacuum,laundry room,3
prd8345,Desk,office,7
prd8346,Desk,office,6
prd8347,L-shaped sofa,livingroom,8
prd8348,TV stand,livingroom,7
prd8349,60-inch TV,livingroom,0
prd8350,Dryer,laundry room,5
prd8351,L-shaped sofa,livingroom,6
prd8352,Desk,office,9
prd8353,Refrigerator,kitchen,4
prd8354,Refrigerator,kitchen,3
prd8355,Computer,office,4
prd8356,Desk,office,8
prd8357,Computer,office,1
prd8358,Vacuum,laundry room,7
prd8359,Dryer,laundry room,8
prd8360,Dryer,laundry room,3
prd8361,Dishwasher,kitchen,4
prd8362,L-shaped sofa,livingroom,1
prd8363,Desk lamp,office,9
prd8364,Desk lamp,office,9
prd8365,Toaster,kitchen,9
prd8366,Dryer,laundry room,4
prd8367,Dishwasher,kitchen,4
prd8368,40-inch TV,livingroom,8
prd8369,Refrigerator,kitchen,6
prd8370,Computer,office,1
prd8371,Washing machine,laundry room,3
prd8372,Toaster,kitchen,7
prd8373,40-inch TV,livingroom,8
prd8374,TV stand,livingroom,9
prd8375,Dishwasher,kitchen,4
prd8376,Washing machine,laundry room,9
prd8377,Toaster,kitchen,4
prd8378,60-inch TV,livingroom,6
prd8379,Desk,office,1
prd8380,Oven,kitchen,9
prd8381,TV stand,livingroom,3
prd8382,Dryer,laundry room,9
prd8383,L-shaped sofa,livingroom,4
prd8384,Refrigerator,kitchen,2
prd8385,Dryer,laundry room,1
prd8386,60-inch TV,livingroom,4
prd8387,Dryer,laundry room,7
prd8388,L-shaped sofa,livingroom,9
prd8389,L-shaped sofa,livingroom,1
prd8390,40-inch TV,livingroom,3
prd8391,Vacuum,laundry room,7
prd8392,60-inch TV,livingroom,2
prd8393,Oven,kitchen,2
prd8394,Dryer,laundry room,0
prd8395,Vacuum,laundry room,1
prd8396,Computer,office,2
prd8397,Dishwasher,kitchen,7
prd8398,Toaster,kitchen,4
prd8399,Vacuum,laundry room,0
prd8400,Computer,office,5
prd8401,Dryer,laundry room,9
prd8402,Refrigerator,kitchen,1
prd8403,Dryer,laundry room,5
prd8404,Computer,office,8
prd8405,Desk,office,1
prd8406,Desk,office,0
prd8407,Desk,office,1
prd8408,Computer,office,9
prd8409,Refrigerator,kitchen,5
prd8410,Refrigerator,kitchen,7
prd8411,Desk lamp,office,0
prd8412,Oven,kitchen,5
prd8413,60-inch TV,livingroom,6
prd8414,Washing machine,laundry room,2
prd8415,Desk lamp,office,3
prd8416,Dryer,laundry room,0
prd8417,40-inch TV,livingroom,2
prd8418,40-inch TV,livingroom,3
prd8419,Washing machine,laundry room,0
prd8420,Washing machine,laundry room,7
prd8421,L-shaped sofa,livingroom,8
prd8422,Computer,office,8
prd8423,Refrigerator,kitchen,6
prd8424,Desk,office,5
prd8425,Computer,office,8
prd8426,Toaster,kitchen,8
prd8427,Oven,kitchen,0
prd8428,Toaster,kitchen,1
prd8429,Computer,office,3
prd8430,Washing machine,laundry room,7
prd8431,Vacuum,laundry room,8
prd8432,Toaster,kitchen,9
prd8433,Desk,office,7
prd8434,Computer,office,1
prd8435,Dryer,laundry room,1
prd8436,Vacuum,laundry room,4
prd8437,60-inch TV,livingroom,7
prd8438,Toaster,kitchen,4
prd8439,Vacuum,laundry room,3
prd8440,Washing machine,laundry room,6
prd8441,Dishwasher,kitchen,6
prd8442,Washing machine,laundry room,8
prd8443,TV stand,livingroom,3
prd8444,Toaster,kitchen,6
prd8445,L-shaped sofa,livingroom,2
prd8446,L-shaped sofa,livingroom,5
prd8447,Washing machine,laundry room,5
prd8448,Washing machine,laundry room,7
prd8449,Vacuum,laundry room,5
prd8450,40-inch TV,livingroom,5
prd8451,TV stand,livingroom,1
prd8452,Dryer,laundry room,3
prd8453,Vacuum,laundry room,1
prd8454,TV stand,livingroom,8
prd8455,Vacuum,laundry room,4
prd8456,L-shaped sofa,livingroom,6
prd8457,Dishwasher,kitchen,0
prd8458,40-inch TV,livingroom,5
prd8459,Refrigerator,kitchen,1
prd8460,Washing machine,laundry room,3
prd8461,Vacuum,laundry room,1
prd8462,Computer,office,7
prd8463,Washing machine,laundry room,5
prd8464,40-inch TV,livingroom,0
prd8465,40-inch TV,livingroom,6
prd8466,Desk,office,6
prd8467,Oven,kitchen,7
prd8468,Computer,office,6
prd8469,Dryer,laundry room,5
prd8470,Computer,office,1
prd8471,Desk,office,1
prd8472,Dryer,laundry room,8
prd8473,Desk,office,8
prd8474,Vacuum,laundry room,7
prd8475,Oven,kitchen,9
prd8476,Desk lamp,office,9
prd8477,Dryer,laundry room,9
prd8478,Oven,kitchen,3
prd8479,TV stand,livingroom,5
prd8480,TV stand,livingroom,8
prd8481,Dishwasher,kitchen,6
prd8482,Refrigerator,kitchen,9
prd8483,TV stand,livingroom,2
prd8484,Desk,office,2
prd8485,Vacuum,laundry room,3
prd8486,Vacuum,laundry room,3
prd8487,L-shaped sofa,livingroom,4
prd8488,Desk lamp,office,5
prd8489,Washing machine,laundry room,1
prd8490,Dishwasher,kitchen,7
prd8491,40-inch TV,livingroom,2
prd8492,Desk lamp,office,5
prd8493,60-inch TV,livingroom,2
prd8494,60-inch TV,livingroom,4
prd8495,L-shaped sofa,livingroom,6
prd8496,60-inch TV,livingroom,9
prd8497,Vacuum,laundry room,2
prd8498,Refrigerator,kitchen,6
prd8499,60-inch TV,livingroom,3
prd8500,Desk lamp,office,9
prd8501,60-inch TV,livingroom,7
prd8502,Desk,office,8
prd8503,Dishwasher,kitchen,9
prd8504,L-shaped sofa,livingroom,6
prd8505,Oven,kitchen,5
prd8506,Dryer,laundry room,9
prd8507,L-shaped sofa,livingroom,8
prd8508,Desk,office,5
prd8509,60-inch TV,livingroom,7
prd8510,Desk,office,9
prd8511,L-shaped sofa,livingroom,9
prd8512,60-inch TV,livingroom,0
prd8513,Oven,kitchen,2
prd8514,Vacuum,laundry room,3
prd8515,Washing machine,laundry room,2
prd8516,Computer,office,4
prd8517,Desk lamp,office,4
prd8518,Washing machine,laundry room,4
prd8519,Toaster,kitchen,4
prd8520,Oven,kitchen,8
prd8521,Dryer,laundry room,2
prd8522,Refrigerator,kitchen,2
prd8523,Washing machine,laundry room,9
prd8524,Dryer,laundry room,4
prd8525,Desk,office,9
prd8526,Dishwasher,kitchen,2
prd8527,TV stand,livingroom,7
prd8528,Toaster,kitchen,8
prd8529,Computer,office,3
prd8530,Refrigerator,kitchen,3
prd8531,TV stand,livingroom,2
prd8532,Dishwasher,kitchen,8
prd8533,Oven,kitchen,4
prd8534,Desk,office,9
prd8535,Vacuum,laundry room,2
prd8536,Desk lamp,office,2
prd8537,Washing machine,laundry room,6
prd8538,60-inch TV,livingroom,2
prd8539,Desk lamp,office,8
prd8540,Computer,office,3
prd8541,Vacuum,laundry room,3
prd8542,Desk lamp,office,0
prd8543,Oven,kitchen,4
prd8544,Refrigerator,kitchen,3
prd8545,Toaster,kitchen,2
prd8546,Desk,office,8
prd8547,Washing machine,laundry room,8
prd8548,Computer,office,7
prd8549,Computer,office,5
prd8550,Dryer,laundry room,1
prd8551,Desk,office,1
prd8552,L-shaped sofa,livingroom,3
prd8553,Desk lamp,office,2
prd8554,Dishwasher,kitchen,8
prd8555,40-inch TV,livingroom,4
prd8556,Desk,office,9
prd8557,Computer,office,5
prd8558,Vacuum,laundry room,8
prd8559,Washing machine,laundry room,3
prd8560,Vacuum,laundry room,1
prd8561,Oven,kitchen,4
prd8562,40-inch TV,livingroom,2
prd8563,Desk lamp,office,5
prd8564,Computer,office,0
prd8565,Desk,office,3
prd8566,Desk,office,1
prd8567,Washing machine,laundry room,9
prd8568,Desk,office,0
prd8569,TV stand,livingroom,7
prd8570,Dryer,laundry room,6
prd8571,TV stand,livingroom,0
prd8572,TV stand,livingroom,3
prd8573,TV stand,livingroom,2
prd8574,60-inch TV,livingroom,9
prd8575,L-shaped sofa,livingroom,6
prd8576,Desk lamp,office,8
prd8577,Dryer,laundry room,6
prd8578,Washing machine,laundry room,2
prd8579,Dryer,laundry room,6
prd8580,Refrigerator,kitchen,6
